date,position,song,artist,popularity,duration_ms,album_type,genre_list,release_date,is_explicit,album_cover_url,uri
2024-10-07,3,A Danada Me Ligando,MC Cebezinho & DJ Oreia & MC Tuto & Love Funk & Mc Kako,82,283636,single,funk consciente & funk paulista,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273dc16c0b3939b95e09076ec5e,spotify:track:3H7eBmcTJyuEMStfmKuLmG
2024-10-07,4,A Noite (La Notte) - Ao Vivo,Gusttavo Lima,78,201557,album,agronejo & arrocha & sertanejo & sertanejo universitario,2024-08-14,False,https://i.scdn.co/image/ab67616d0000b273f35a936a6d4da331e1fcca4a,spotify:track:2D0C1CYWKdyau002ZtcTHW
2024-10-07,5,Última Saudade - Ao Vivo,Henrique & Juliano,71,150449,single,agronejo & arrocha & musica tocantinense & sertanejo & sertanejo universitario,2024-09-27,False,https://i.scdn.co/image/ab67616d0000b273ecff9ded7c05db43e5efcc33,spotify:track:1wubETHu3SeJHfbz9itEH0
2024-10-07,6,Xonei,Jorge & Mateus & Henrique & Juliano,82,154555,single,agronejo & arrocha & musica tocantinense & sertanejo & sertanejo universitario,2024-08-15,False,https://i.scdn.co/image/ab67616d0000b27327416a44890cfd0d03889d5b,spotify:track:5sKGmZDmkGwFed5dPpZpZL
2024-10-07,7,DEPOIS DO RODEIO,Luan Pereira & Ana Castela,78,165077,single,agronejo & sertanejo & sertanejo pop & sertanejo universitario,2024-09-05,False,https://i.scdn.co/image/ab67616d0000b273f72284893884b5bb83353a3b,spotify:track:1G09TYdafWOnFnSQvJzePM
2024-10-07,8,Die With A Smile,Lady Gaga & Bruno Mars,100,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-10-07,9,Triplex - Ao Vivo,Matheus Fernandes & Matheus & Kauan,81,178170,single,agronejo & arrocha & forro & pop nacional & sertanejo & sertanejo universitario,2024-05-22,False,https://i.scdn.co/image/ab67616d0000b2739258fcfe29888e1371f3f812,spotify:track:1NcqLEg2r2LXqMVbam2BJD
2024-10-07,10,Wi-Fi - Ao Vivo,Traia Véia & Luan Pereira,80,161312,single,agronejo & sertanejo pop & sertanejo universitario,2024-07-18,False,https://i.scdn.co/image/ab67616d0000b2737793aab53413a2d1c45179b3,spotify:track:0S7o4sti5I5CAbbotTUzTM
2024-10-07,11,Crack com Mussilon,Matuê,81,154418,album,r&b brasileiro & rap cearense & trap brasileiro,2024-09-09,True,https://i.scdn.co/image/ab67616d0000b27363ecdc2fc549275b51fbb9a7,spotify:track:4ssHL7bSnOAE7HjiuLx6Co
2024-10-07,12,Só Fé,Grelo,81,203337,album,,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b27341b247657afb83a4bbea0edc,spotify:track:0bPP5cDG1ZnbAVCEa3ZbQ1
2024-10-07,13,CLONE - Ao Vivo,Luan Santana,80,164401,single,arrocha & sertanejo & sertanejo universitario,2024-08-22,False,https://i.scdn.co/image/ab67616d0000b273972ea89e99684baaf379b9a9,spotify:track:4dvHZesL5UKzfJnFH5bm3g
2024-10-07,14,Gosta De Rua - Ao Vivo,Felipe e Rodrigo,70,171335,album,sertanejo & sertanejo pop,2024-05-03,False,https://i.scdn.co/image/ab67616d0000b273d30d9ee56c2524060fbdebc5,spotify:track:4VNRWHoiKHZJIoQHPbmJIv
2024-10-07,15,300 no 7,MC GP & MC Jvila & MC LUUKY & Dj Yuri Pedrada,76,195572,single,funk consciente & funk paulista,2024-06-21,True,https://i.scdn.co/image/ab67616d0000b27374664f2249046dc73314bcc7,spotify:track:3ODUgIaqdpkMXXlsH1kDLh
2024-10-07,16,Cronômetro - Ao Vivo,Matheus & Kauan,79,165301,album,agronejo & arrocha & pop nacional & sertanejo & sertanejo universitario,2024-07-05,False,https://i.scdn.co/image/ab67616d0000b27313fd8e80d5b8fc0936cf9cc6,spotify:track:7pkpWcko6KEZANj0xKsCsu
2024-10-07,17,Do Jeito Que Você Mete,DJ L30 & MC Thaizinha,71,120950,single,funk rj,2024-02-20,True,https://i.scdn.co/image/ab67616d0000b2735fcd12ccbee74d442e7c5ecb,spotify:track:5CtXR89REICvEZljUEK8r1
2024-10-07,18,O Meu Coração Em Suas Mãos (Colgando en tu manos) - Ao Vivo,Hugo & Guilherme & Maiara & Maraisa,76,204343,single,agronejo & arrocha & sertanejo & sertanejo pop & sertanejo universitario,2024-07-31,False,https://i.scdn.co/image/ab67616d0000b27384638d1da3fe7e97f32aab5d,spotify:track:3JLhwgadVkN8zckxL1ICrI
2024-10-07,19,Me Caiu Tão Bem - Ao Vivo,Murilo Huff & Gustavo Mioto,81,156146,album,arrocha & sertanejo & sertanejo universitario,2024-06-06,False,https://i.scdn.co/image/ab67616d0000b273c61b4691d0ba09631399ffd3,spotify:track:6mTpK40yIRk1xGGNvRMHGg
2024-10-07,20,De Graça ou Pagando,Grelo,79,196702,album,,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b27341b247657afb83a4bbea0edc,spotify:track:6m51sam9gIqRMbJEKW4ADe
2024-10-07,21,Mulher Foda - Ao Vivo,Simone Mendes,79,162190,album,sertanejo & sertanejo universitario,2024-07-12,False,https://i.scdn.co/image/ab67616d0000b2731fea415fac229e7d5412b520,spotify:track:0GbvYZsvz7bWyijBDESebX
2024-10-07,22,MTG QUEM NÃO QUER SOU EU,DJ TOPO & Seu Jorge & Mc Leozin & MC G15,78,123692,single,deboxe & funk bh & funk carioca & funk mtg & funk ostentacao & funk paulista & mpb & rave funk & samba-rock,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b27374c88eef75a627b95d41fb62,spotify:track:6RjSXi9cPGroetXeNsWFGL
2024-10-07,23,Sorriso no Rosto,Mc Leozin & MC Rick & Boladin 211 & Deliverymusic & Dj L Martins,74,155132,album,funk bh & funk carioca & funk mtg & funk viral,2024-05-24,True,https://i.scdn.co/image/ab67616d0000b2733e1eebcd8e25cc5c988ad5fa,spotify:track:1lflD04lIdgV10sCMwFYOu
2024-10-07,24,Vai Lá - Ao Vivo em Goiânia,Maiara & Maraisa,70,140438,single,sertanejo & sertanejo pop & sertanejo universitario,2024-09-26,False,https://i.scdn.co/image/ab67616d0000b27316168dd8b7a591622963f0c2,spotify:track:3EJfFRgtbIYzBQdlc6PO9V
2024-10-07,25,Pula Fora - Ao Vivo,Murilo Huff & Hugo & Guilherme,73,149323,album,agronejo & arrocha & sertanejo & sertanejo pop & sertanejo universitario,2024-08-22,False,https://i.scdn.co/image/ab67616d0000b2734c8656adecdb34cdbd119617,spotify:track:7f1tZNtc1t456ybBsl5sfK
2024-10-07,26,Nosso Primeiro Beijo - Ao Vivo,Gloria Groove,78,168805,album,funk carioca & pop lgbtq+ brasileira,2024-05-30,False,https://i.scdn.co/image/ab67616d0000b273754467208561e83795213b23,spotify:track:7Elw15XWLpOi4qzHyAwa9e
2024-10-07,27,THE BOX MEDLEY FUNK 2,THE BOX & Mc Brinquedo & MC Cebezinho & MC Tuto & Mc Laranjinha & DJ Oreia,80,266666,single,funk bh & funk carioca & funk consciente & funk mtg & funk paulista & trap brasileiro,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2732d1affc39c1329a4e3138424,spotify:track:7IFsTX5H1sWcEl8joV0IdD
2024-10-07,28,O Lugar Mais Triste do Mundo,Traia Véia,75,149522,single,sertanejo pop,2024-09-06,False,https://i.scdn.co/image/ab67616d0000b27371ef1cc81e735f2e1b869cab,spotify:track:5hlojehQcbgcCSbllhwdHC
2024-10-07,29,Eu Fujo,Gustavo Mioto,77,157823,single,arrocha & sertanejo & sertanejo universitario,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b273ffd2d660deff5b892388b8db,spotify:track:07ceTL2BIlnI5jWxceZz9d
2024-10-07,30,Imagina esse Cenário,Matuê & Veigh,80,155368,album,r&b brasileiro & rap cearense & trap brasileiro,2024-09-09,True,https://i.scdn.co/image/ab67616d0000b27363ecdc2fc549275b51fbb9a7,spotify:track:2fjqfFUq64thFsqfKN01kS
2024-10-07,31,Apaguei Pra Todos - Ao Vivo,Ferrugem & Sorriso Maroto,76,198678,album,funk carioca & pagode & pagode novo & sertanejo universitario,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2737e6e540930f868acf2af5ac1,spotify:track:65vJAh07BdwurqR9SRa6f8
2024-10-07,32,Sombra Desconhecida - Ao Vivo,Lauana Prado & Zé Neto & Cristiano,77,160885,single,agronejo & arrocha & sertanejo & sertanejo pop & sertanejo universitario,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b273a2248f44da4d5fa4cd2647dc,spotify:track:3Na9gwLmFdEJH2l54AYwpk
2024-10-07,33,Tropa do Sem K.O,MC Joãozinho VT & MC Tuto & MC Vine7 & MC Ryan SP & Mc Duzinho SP & MC LUUKY & Caio Passos,73,376000,single,funk consciente & funk ostentacao & funk paulista & trap funk,2024-09-03,True,https://i.scdn.co/image/ab67616d0000b273613db9edbfa748c16c25fa1d,spotify:track:02I0Nm97YdmZ8teGFcIHEy
2024-10-07,34,Morar Nesse Motel,Gusttavo Lima,67,187037,album,agronejo & arrocha & sertanejo & sertanejo universitario,2024-08-14,False,https://i.scdn.co/image/ab67616d0000b273f35a936a6d4da331e1fcca4a,spotify:track:6NJzycLHOAh940pcqcUVp6
2024-10-07,35,Lapada Dela - Ao Vivo,Grupo Menos É Mais & Matheus Fernandes,75,159322,album,arrocha & forro & pagode & pagode novo,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b27351e655c934f5bed04f867335,spotify:track:4f0aDk7HX37SfzerfznYlr
2024-10-07,36,Foi Intenso - Ao Vivo,Zé Neto & Cristiano & Ana Castela,68,132057,album,agronejo & arrocha & sertanejo & sertanejo pop & sertanejo universitario,2024-07-11,False,https://i.scdn.co/image/ab67616d0000b27373f044b863be0033982cd767,spotify:track:0agjQg7eWrwFtqBQRKu1CX
2024-10-07,37,Amor de Fim de Noite / Por Favor / Nem Aí - Ao Vivo,Vitor Limma,66,311316,single,pagode novo,2024-09-26,True,https://i.scdn.co/image/ab67616d0000b27350c217d91c1a5c78b28df59c,spotify:track:3xs03uDJOKoo9iaY6eZi3m
2024-10-07,38,Cara da Midia,Mc Daniel & Dj Luan MPC & DJ PEPI,77,143225,album,funk viral,2024-08-27,False,https://i.scdn.co/image/ab67616d0000b273034f3cabf5bc434bfe8479cd,spotify:track:68qzO9uhrv6zwONksdHYuj
2024-10-07,39,Pinxadão,Mc Jacaré & Hungria,72,138466,album,arrochadeira & brazilian hip hop & deboxe & funk 150 bpm & funk mtg & funk rj & rap df & sertanejo universitario & trap funk,2024-08-16,True,https://i.scdn.co/image/ab67616d0000b2739eb27e954b9e9496cef5274c,spotify:track:4t4V2ptzeV94uXjUS1X18F
2024-10-07,40,Clack Bum,Mc J Mito & Kaio Viana & DJ Borest,74,141230,single,funk mtg & speed up brasileiro,2024-06-28,True,https://i.scdn.co/image/ab67616d0000b273bf82c77d3366505dc33ba1ff,spotify:track:5DrDpWyvharQkhsloNTN9W
2024-10-07,41,Aham - Ao Vivo,Felipe e Rodrigo & Matheus & Kauan,70,149025,album,agronejo & arrocha & pop nacional & sertanejo & sertanejo pop & sertanejo universitario,2024-08-21,False,https://i.scdn.co/image/ab67616d0000b2738a730a04d2bd719ebf688110,spotify:track:3Bkw2nrO4vXwql6BBDH5pq
2024-10-07,42,Licor 43,KayBlack & AMUSIK & Wall Hein,76,142470,single,trap brasileiro & trap funk,2022-04-28,True,https://i.scdn.co/image/ab67616d0000b273797d2da3e25738b4106723ba,spotify:track:3l5VjEAeUTqrlD50iEo8Yn
2024-10-07,43,Ficha Limpa - Ao Vivo,Gusttavo Lima,67,194800,album,agronejo & arrocha & sertanejo & sertanejo universitario,2021-12-16,False,https://i.scdn.co/image/ab67616d0000b273fefe16e6d6e3edef4be12e0f,spotify:track:17QN5kFprJqHdHLMj7hz4s
2024-10-07,44,Sempre na Simplicidade,MC LUUKY & MC Ryan SP & Dj Victor & Boladin 211 & MC Vine7,76,300000,single,funk ostentacao & funk paulista,2024-07-17,True,https://i.scdn.co/image/ab67616d0000b2735f630cbffc794e23f8abfef9,spotify:track:4XaLEsmrRGSDkgd7qpn4Nl
2024-10-07,45,De Trás Pra Frente - Ao Vivo,Henrique & Juliano,76,163089,album,agronejo & arrocha & musica tocantinense & sertanejo & sertanejo universitario,2017-07-07,False,https://i.scdn.co/image/ab67616d0000b27399c540c0f78793fcea84a920,spotify:track:6Tp4LCJ5r5IJaEf8lnlPfG
2024-10-07,46,Aproveita - Ao Vivo,Clayton & Romário,78,147860,single,agronejo & arrocha & sertanejo & sertanejo pop & sertanejo universitario,2024-05-31,False,https://i.scdn.co/image/ab67616d0000b2737f25bafb58ccc4f3f446a471,spotify:track:368hYqtNCKCAeUduMoSHhh
2024-10-07,47,Piração,Kaká e Pedrinho,74,153466,album,,2024-04-19,False,https://i.scdn.co/image/ab67616d0000b273113c35391a9e702250dfd438,spotify:track:00hbGsdy4tMD2R0Y5n5E0C
2024-10-07,48,Haverá Sinais - Ao Vivo,Jorge & Mateus & Lauana Prado,78,190272,single,agronejo & arrocha & sertanejo & sertanejo pop & sertanejo universitario,2024-02-14,False,https://i.scdn.co/image/ab67616d0000b273e2cc124172480f276562e107,spotify:track:6X6jKoyw1OjogRghMEQAZV
2024-10-07,49,365 Dias (Vida Mansa),MC Marks & MC Ryan SP & MC Jvila & MC Bruno MS & Mc Magal & Aaron Modesto,65,527220,single,funk consciente & funk mtg & funk paulista,2024-09-27,False,https://i.scdn.co/image/ab67616d0000b273417074db47bfc9759736bc65,spotify:track:2drZGdAOxfE2KoMGTkidmq
2024-10-07,50,Dedo do Meio - Ao Vivo,Murilo Huff,80,167391,album,arrocha & sertanejo & sertanejo universitario,2024-03-28,False,https://i.scdn.co/image/ab67616d0000b273e16b9a0cfbb3d7259ed01b27,spotify:track:2ORC76autQ7QTfBCkZl4Wo
2024-10-08,1,Coração Partido (Corazón Partío) - Ao Vivo,Grupo Menos É Mais,80,195794,single,pagode & pagode novo,2024-08-29,False,https://i.scdn.co/image/ab67616d0000b273ebdb1b9e90bc232b97a48410,spotify:track:1YlfGwNizEKy299l1PVggn
2024-10-08,2,A Danada Me Ligando,MC Cebezinho & DJ Oreia & MC Tuto & Love Funk & Mc Kako,82,283636,single,funk consciente & funk paulista,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273dc16c0b3939b95e09076ec5e,spotify:track:3H7eBmcTJyuEMStfmKuLmG
2024-10-08,3,Saveiro,Kaique e Felipe & Luan Pereira,83,144665,single,agronejo & sertanejo pop & sertanejo universitario,2024-07-25,False,https://i.scdn.co/image/ab67616d0000b2738918fa0c3cf355061519f67c,spotify:track:7l9Tq5phzkLnhWUyfp702G
2024-10-08,4,A Noite (La Notte) - Ao Vivo,Gusttavo Lima,78,201557,album,agronejo & arrocha & sertanejo & sertanejo universitario,2024-08-14,False,https://i.scdn.co/image/ab67616d0000b273f35a936a6d4da331e1fcca4a,spotify:track:2D0C1CYWKdyau002ZtcTHW
2024-10-08,5,Última Saudade - Ao Vivo,Henrique & Juliano,72,150449,single,agronejo & arrocha & musica tocantinense & sertanejo & sertanejo universitario,2024-09-27,False,https://i.scdn.co/image/ab67616d0000b273ecff9ded7c05db43e5efcc33,spotify:track:1wubETHu3SeJHfbz9itEH0
2024-10-08,6,Xonei,Jorge & Mateus & Henrique & Juliano,83,154555,single,agronejo & arrocha & musica tocantinense & sertanejo & sertanejo universitario,2024-08-15,False,https://i.scdn.co/image/ab67616d0000b27327416a44890cfd0d03889d5b,spotify:track:5sKGmZDmkGwFed5dPpZpZL
2024-10-08,7,DEPOIS DO RODEIO,Luan Pereira & Ana Castela,78,165077,single,agronejo & sertanejo & sertanejo pop & sertanejo universitario,2024-09-05,False,https://i.scdn.co/image/ab67616d0000b273f72284893884b5bb83353a3b,spotify:track:1G09TYdafWOnFnSQvJzePM
2024-10-08,8,Só Fé,Grelo,81,203337,album,,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b27341b247657afb83a4bbea0edc,spotify:track:0bPP5cDG1ZnbAVCEa3ZbQ1
2024-10-08,9,Die With A Smile,Lady Gaga & Bruno Mars,100,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-10-08,10,Triplex - Ao Vivo,Matheus Fernandes & Matheus & Kauan,81,178170,single,agronejo & arrocha & forro & pop nacional & sertanejo & sertanejo universitario,2024-05-22,False,https://i.scdn.co/image/ab67616d0000b2739258fcfe29888e1371f3f812,spotify:track:1NcqLEg2r2LXqMVbam2BJD
2024-10-08,11,Wi-Fi - Ao Vivo,Traia Véia & Luan Pereira,80,161312,single,agronejo & sertanejo pop & sertanejo universitario,2024-07-18,False,https://i.scdn.co/image/ab67616d0000b2737793aab53413a2d1c45179b3,spotify:track:0S7o4sti5I5CAbbotTUzTM
2024-10-08,12,300 no 7,MC GP & MC Jvila & MC LUUKY & Dj Yuri Pedrada,76,195572,single,funk consciente & funk paulista,2024-06-21,True,https://i.scdn.co/image/ab67616d0000b27374664f2249046dc73314bcc7,spotify:track:3ODUgIaqdpkMXXlsH1kDLh
2024-10-08,13,Gosta De Rua - Ao Vivo,Felipe e Rodrigo,70,171335,album,sertanejo & sertanejo pop,2024-05-03,False,https://i.scdn.co/image/ab67616d0000b273d30d9ee56c2524060fbdebc5,spotify:track:4VNRWHoiKHZJIoQHPbmJIv
2024-10-08,14,Crack com Mussilon,Matuê,81,154418,album,r&b brasileiro & rap cearense & trap brasileiro,2024-09-09,True,https://i.scdn.co/image/ab67616d0000b27363ecdc2fc549275b51fbb9a7,spotify:track:4ssHL7bSnOAE7HjiuLx6Co
2024-10-08,15,De Graça ou Pagando,Grelo,79,196702,album,,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b27341b247657afb83a4bbea0edc,spotify:track:6m51sam9gIqRMbJEKW4ADe
2024-10-08,16,Sorriso no Rosto,Mc Leozin & MC Rick & Boladin 211 & Deliverymusic & Dj L Martins,74,155132,album,funk bh & funk carioca & funk mtg & funk viral,2024-05-24,True,https://i.scdn.co/image/ab67616d0000b2733e1eebcd8e25cc5c988ad5fa,spotify:track:1lflD04lIdgV10sCMwFYOu
2024-10-08,17,MTG QUEM NÃO QUER SOU EU,DJ TOPO & Seu Jorge & Mc Leozin & MC G15,78,123692,single,deboxe & funk bh & funk carioca & funk mtg & funk ostentacao & funk paulista & mpb & rave funk & samba-rock,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b27374c88eef75a627b95d41fb62,spotify:track:6RjSXi9cPGroetXeNsWFGL
2024-10-08,18,CLONE - Ao Vivo,Luan Santana,80,164401,single,arrocha & sertanejo & sertanejo universitario,2024-08-22,False,https://i.scdn.co/image/ab67616d0000b273972ea89e99684baaf379b9a9,spotify:track:4dvHZesL5UKzfJnFH5bm3g
2024-10-08,19,Cronômetro - Ao Vivo,Matheus & Kauan,79,165301,album,agronejo & arrocha & pop nacional & sertanejo & sertanejo universitario,2024-07-05,False,https://i.scdn.co/image/ab67616d0000b27313fd8e80d5b8fc0936cf9cc6,spotify:track:7pkpWcko6KEZANj0xKsCsu
2024-10-08,20,O Meu Coração Em Suas Mãos (Colgando en tu manos) - Ao Vivo,Hugo & Guilherme & Maiara & Maraisa,76,204343,single,agronejo & arrocha & sertanejo & sertanejo pop & sertanejo universitario,2024-07-31,False,https://i.scdn.co/image/ab67616d0000b27384638d1da3fe7e97f32aab5d,spotify:track:3JLhwgadVkN8zckxL1ICrI
2024-10-08,21,Do Jeito Que Você Mete,DJ L30 & MC Thaizinha,72,120950,single,funk rj,2024-02-20,True,https://i.scdn.co/image/ab67616d0000b2735fcd12ccbee74d442e7c5ecb,spotify:track:5CtXR89REICvEZljUEK8r1
2024-10-08,22,Vai Lá - Ao Vivo em Goiânia,Maiara & Maraisa,71,140438,single,sertanejo & sertanejo pop & sertanejo universitario,2024-09-26,False,https://i.scdn.co/image/ab67616d0000b27316168dd8b7a591622963f0c2,spotify:track:3EJfFRgtbIYzBQdlc6PO9V
2024-10-08,23,Mulher Foda - Ao Vivo,Simone Mendes,79,162190,album,sertanejo & sertanejo universitario,2024-07-12,False,https://i.scdn.co/image/ab67616d0000b2731fea415fac229e7d5412b520,spotify:track:0GbvYZsvz7bWyijBDESebX
2024-10-08,24,THE BOX MEDLEY FUNK 2,THE BOX & Mc Brinquedo & MC Cebezinho & MC Tuto & Mc Laranjinha & DJ Oreia,80,266666,single,funk bh & funk carioca & funk consciente & funk mtg & funk paulista & trap brasileiro,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2732d1affc39c1329a4e3138424,spotify:track:7IFsTX5H1sWcEl8joV0IdD
2024-10-08,25,Nosso Primeiro Beijo - Ao Vivo,Gloria Groove,78,168805,album,funk carioca & pop lgbtq+ brasileira,2024-05-30,False,https://i.scdn.co/image/ab67616d0000b273754467208561e83795213b23,spotify:track:7Elw15XWLpOi4qzHyAwa9e
2024-10-08,26,Cara da Midia,Mc Daniel & Dj Luan MPC & DJ PEPI,77,143225,album,funk viral,2024-08-27,False,https://i.scdn.co/image/ab67616d0000b273034f3cabf5bc434bfe8479cd,spotify:track:68qzO9uhrv6zwONksdHYuj
2024-10-08,27,Apaguei Pra Todos - Ao Vivo,Ferrugem & Sorriso Maroto,76,198678,album,funk carioca & pagode & pagode novo & sertanejo universitario,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2737e6e540930f868acf2af5ac1,spotify:track:65vJAh07BdwurqR9SRa6f8
2024-10-08,28,Imagina esse Cenário,Matuê & Veigh,79,155368,album,r&b brasileiro & rap cearense & trap brasileiro,2024-09-09,True,https://i.scdn.co/image/ab67616d0000b27363ecdc2fc549275b51fbb9a7,spotify:track:2fjqfFUq64thFsqfKN01kS
2024-10-08,29,O Lugar Mais Triste do Mundo,Traia Véia,75,149522,single,sertanejo pop,2024-09-06,False,https://i.scdn.co/image/ab67616d0000b27371ef1cc81e735f2e1b869cab,spotify:track:5hlojehQcbgcCSbllhwdHC
2024-10-08,30,Sombra Desconhecida - Ao Vivo,Lauana Prado & Zé Neto & Cristiano,77,160885,single,agronejo & arrocha & sertanejo & sertanejo pop & sertanejo universitario,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b273a2248f44da4d5fa4cd2647dc,spotify:track:3Na9gwLmFdEJH2l54AYwpk
2024-10-08,31,Me Caiu Tão Bem - Ao Vivo,Murilo Huff & Gustavo Mioto,81,156146,album,arrocha & sertanejo & sertanejo universitario,2024-06-06,False,https://i.scdn.co/image/ab67616d0000b273c61b4691d0ba09631399ffd3,spotify:track:6mTpK40yIRk1xGGNvRMHGg
2024-10-08,32,Eu Fujo,Gustavo Mioto,77,157823,single,arrocha & sertanejo & sertanejo universitario,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b273ffd2d660deff5b892388b8db,spotify:track:07ceTL2BIlnI5jWxceZz9d
2024-10-08,33,Tropa do Sem K.O,MC Joãozinho VT & MC Tuto & MC Vine7 & MC Ryan SP & Mc Duzinho SP & MC LUUKY & Caio Passos,73,376000,single,funk consciente & funk ostentacao & funk paulista & trap funk,2024-09-03,True,https://i.scdn.co/image/ab67616d0000b273613db9edbfa748c16c25fa1d,spotify:track:02I0Nm97YdmZ8teGFcIHEy
2024-10-08,34,Ficha Limpa - Ao Vivo,Gusttavo Lima,68,194800,album,agronejo & arrocha & sertanejo & sertanejo universitario,2021-12-16,False,https://i.scdn.co/image/ab67616d0000b273fefe16e6d6e3edef4be12e0f,spotify:track:17QN5kFprJqHdHLMj7hz4s
2024-10-08,35,365 Dias (Vida Mansa),MC Marks & MC Ryan SP & MC Jvila & MC Bruno MS & Mc Magal & Aaron Modesto,66,527220,single,funk consciente & funk mtg & funk paulista,2024-09-27,False,https://i.scdn.co/image/ab67616d0000b273417074db47bfc9759736bc65,spotify:track:2drZGdAOxfE2KoMGTkidmq
2024-10-08,36,Pinxadão,Mc Jacaré & Hungria,72,138466,album,arrochadeira & brazilian hip hop & deboxe & funk 150 bpm & funk mtg & funk rj & rap df & sertanejo universitario & trap funk,2024-08-16,True,https://i.scdn.co/image/ab67616d0000b2739eb27e954b9e9496cef5274c,spotify:track:4t4V2ptzeV94uXjUS1X18F
