date,position,song,artist,popularity,duration_ms,album_type,genre_list,release_date,is_explicit,album_cover_url,uri
2024-10-21,22,A Bar Song (Tipsy),Shaboozey,86,171291,album,modern country pop & pop rap,2024-05-31,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K
2024-10-21,23,Bed Chem,Sabrina Carpenter,92,171869,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:1UHS8Rf6h5Ar3CDWRd3wjF
2024-10-21,24,FE!N (feat. Playboi Carti),Travis Scott & Playboi Carti,89,191700,album,atl hip hop & plugg & pluggnb & rage rap & rap & slap house,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,spotify:track:42VsgItocQwOQC3XWZ8JNA
2024-10-21,25,Sweater Weather,The Neighbourhood,90,240400,album,modern alternative rock & modern rock & pop,2013-04-22,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
2024-10-21,26,Too Sweet,Hozier,83,251424,album,irish singer-songwriter & modern rock & pop & pov: indie,2024-08-19,False,https://i.scdn.co/image/ab67616d0000b273b07bd43d1bec442c7fcc4d1e,spotify:track:19XpFsce28aByvCC4g89tJ
2024-10-21,27,The Night We Met,Lord Huron,88,208211,album,indie folk & stomp and holler,2015-04-06,False,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583,spotify:track:3hRV0jL3vUpRrcy398teAU
2024-10-21,28,I Wanna Be Yours,Arctic Monkeys,90,183956,album,garage rock & modern rock & permanent wave & rock & sheffield indie,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,spotify:track:5XeFesFbtLpXzIVDNQP22n
2024-10-21,29,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd & JENNIE & Lily-Rose Depp,90,244684,single,canadian contemporary r&b & canadian pop & k-pop & pop,2023-06-23,False,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW
2024-10-21,30,"I Love You, I'm Sorry",Gracie Abrams,90,157146,album,alt z,2024-06-21,True,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,spotify:track:51rfRCiUSvxXlCSCfIztBy
2024-10-21,31,DOS DÍAS,Tito Double P & Peso Pluma,87,153928,album,corrido & corridos tumbados & sad sierreno,2024-08-22,True,https://i.scdn.co/image/ab67616d0000b27347e9618ef7411438f9c9478b,spotify:track:5lKFO0PrOC9jmOlPEdjHsL
2024-10-21,32,LA PATRULLA,Peso Pluma & Neton Vega,87,130614,album,corrido & corridos tumbados & sad sierreno,2024-06-20,True,https://i.scdn.co/image/ab67616d0000b2732690127e1d6cd0aa35cc353b,spotify:track:2aYZaN5SmkRDLsrrV8GkBQ
2024-10-21,33,Embrace It,Ndotz,88,104418,single,chill drill,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273536637d541ec8a43842ef126,spotify:track:0io16MKpbeDIdYzmGpQaES
2024-10-21,34,I Had Some Help (Feat. Morgan Wallen),Post Malone & Morgan Wallen,85,178205,album,contemporary country & dfw rap & melodic rap & pop & rap,2024-08-15,True,https://i.scdn.co/image/ab67616d0000b27388208159b1b3c69eefdeb2e0,spotify:track:5IZXB5IKAD2qlvTPJYDCFB
2024-10-21,35,Love Somebody,Morgan Wallen,71,204828,single,contemporary country,2024-10-18,False,https://i.scdn.co/image/ab67616d0000b2734b86223903ecefaa8df576a4,spotify:track:7hR22TOX3RorxJPcsz5Wbo
2024-10-21,36,Gata Only,FloyyMenor & Cris Mj,78,222000,album,mambo chileno & reggaeton chileno & trap latino & urbano chileno & urbano latino,2024-08-09,True,https://i.scdn.co/image/ab67616d0000b273200e2b6526846c59789c92e6,spotify:track:2esZG2XFtuoWWA9AfDvSxy
2024-10-21,37,Soltera,Shakira,85,214642,single,colombian pop & dance pop & latin pop & pop,2024-09-25,False,https://i.scdn.co/image/ab67616d0000b273ba1b09e33e17904446bbd60e,spotify:track:3OJDtCdYs8QJnui708tEU3
2024-10-21,38,ESCAPATE,Tito Double P & Chino Pacas,87,144674,album,corrido,2024-08-22,True,https://i.scdn.co/image/ab67616d0000b27347e9618ef7411438f9c9478b,spotify:track:6HrALJOMsfPCCbUo5cJCON
2024-10-21,39,The Emptiness Machine,Linkin Park,91,190427,single,alternative metal & nu metal & post-grunge & rap metal & rock,2024-09-05,True,https://i.scdn.co/image/ab67616d0000b273c0db065619ed208515412917,spotify:track:2PnlsTsOTLE5jnBnNe2K0A
2024-10-21,40,Riptide,Vance Joy,83,204280,album,folk-pop & modern rock,2014-08-05,False,https://i.scdn.co/image/ab67616d0000b2737cffb8896928039a0a10e4e7,spotify:track:2uXlHCUbq9OMUwx3hrk06o
2024-10-21,41,HOT TO GO!,Chappell Roan,90,184841,album,indie pop,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:4xdBrk0nFZaP54vvZj0yx7
2024-10-21,42,What Makes You Beautiful,One Direction,83,199986,album,boy band & pop & post-teen pop & talent show,2012-05-25,False,https://i.scdn.co/image/ab67616d0000b2734a5584795dc73860653a9a3e,spotify:track:4cluDES4hQEUhmXj6TXkSo
2024-10-21,43,See You Again (feat. Kali Uchis),"Tyler, The Creator & Kali Uchis",89,180386,album,colombian pop & hip hop & rap,2017-07-21,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,spotify:track:7KA4W4McWYRpgf0fWsJZWB
2024-10-21,44,PELIGROSA,FloyyMenor,84,134930,album,reggaeton chileno,2024-08-09,True,https://i.scdn.co/image/ab67616d0000b273200e2b6526846c59789c92e6,spotify:track:42wdz3j7gstgUuhoFLCXqd
2024-10-21,45,NEL,Fuerza Regida,87,149073,album,corrido & corridos tumbados & sad sierreno & sierreno,2024-07-25,True,https://i.scdn.co/image/ab67616d0000b273369abe8c52c2c6ec50caa1db,spotify:track:5AH31dDNgxCMGDdxubNNn4
2024-10-21,46,MILLION DOLLAR BABY,Tommy Richman,90,155151,single,chill abstract hip hop,2024-04-26,False,https://i.scdn.co/image/ab67616d0000b27301c0cd5da820e6128655854f,spotify:track:5AJ9hqTS2wcFQCELCFRO7A
2024-10-21,47,Después De La 1,Cris Mj & FloyyMenor & LOUKI,87,177600,single,mambo chileno & reggaeton chileno & trap latino & urbano chileno & urbano latino,2024-09-12,True,https://i.scdn.co/image/ab67616d0000b2739b4a2665bec0fc42d55a1215,spotify:track:6PhRhocBXP4y7NpciGmzra
2024-10-21,48,Guess featuring billie eilish,Charli xcx & Billie Eilish,75,143330,album,art pop & candy pop & metropopolis & pop & uk pop,2024-10-11,False,https://i.scdn.co/image/ab67616d0000b27355a1e72ba425c60a02a9bb47,spotify:track:0IsIY8pfu1yaGkPUD7pkDx
2024-10-21,49,Diet Pepsi,Addison Rae,88,169697,single,social media pop,2024-08-09,False,https://i.scdn.co/image/ab67616d0000b2734e5a5862355a5e953549292b,spotify:track:6MzofobZt2dm0Kf1hTThFz
2024-10-21,50,Perfect,One Direction,81,230333,album,boy band & pop & post-teen pop & talent show,2015-11-13,False,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,spotify:track:3NLnwwAQbbFKcEcV8hDItk
2024-10-22,1,APT.,ROSÉ & Bruno Mars,82,169917,single,dance pop & k-pop & pop,2024-10-18,False,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,spotify:track:5vNRhkKd0yEAg8suGBpjeY
2024-10-22,2,Die With A Smile,Lady Gaga & Bruno Mars,100,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-10-22,3,BIRDS OF A FEATHER,Billie Eilish,98,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-10-22,4,Who,Jimin,92,170887,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
2024-10-22,5,Tu Boda,Oscar Maydon & Fuerza Regida,87,225880,single,corrido & corridos tumbados & sad sierreno & sierreno,2024-09-26,True,https://i.scdn.co/image/ab67616d0000b273b51d9a74d356d785cce9dea9,spotify:track:1cOboCuWYI2osTOfolMRS6
2024-10-22,6,Taste,Sabrina Carpenter,95,157279,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5G2f63n7IPVPPjfNIGih7Q
2024-10-22,7,Espresso,Sabrina Carpenter,88,175459,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:2HRqTpkrJO5ggZyyK6NPWz
2024-10-22,8,Night Changes,One Direction,88,226600,album,boy band & pop & post-teen pop & talent show,2014-11-17,False,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,spotify:track:5O2P9iiztwhomNh8xkR9lJ
2024-10-22,9,Mantra,JENNIE,85,136627,single,k-pop,2024-10-10,True,https://i.scdn.co/image/ab67616d0000b273a3775761df7db97cf6699e41,spotify:track:2CspwnypzT7rcWI9RfsoSb
2024-10-22,10,"Good Luck, Babe!",Chappell Roan,95,218423,single,indie pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
2024-10-22,11,Sailor Song,Gigi Perez,89,211978,single,bedroom pop,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b273e6065f209e0a01986206bd53,spotify:track:2262bWmqomIaJXwCRHr13j
2024-10-22,12,Si Antes Te Hubiera Conocido,KAROL G,94,195824,single,reggaeton & reggaeton colombiano & urbano latino,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,spotify:track:6WatFBLVB0x077xWeoVc2k
2024-10-22,13,Moonlit Floor,LISA,88,155757,single,k-pop,2024-10-03,False,https://i.scdn.co/image/ab67616d0000b2735a039ed450d3e9a5caaf7818,spotify:track:3yDRcs0Y4pPzkvMbUfeF9H
2024-10-22,14,Please Please Please,Sabrina Carpenter,87,186365,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:2tHwzyyOLoWSFqYNjeVMzj
2024-10-22,15,Timeless (with Playboi Carti),The Weeknd & Playboi Carti,92,256000,single,atl hip hop & canadian contemporary r&b & canadian pop & plugg & pluggnb & pop & rage rap & rap,2024-09-27,True,https://i.scdn.co/image/ab67616d0000b273ee2fe4a7b285d3817b470859,spotify:track:1Es7AUAhQvapIcoh3qMKDL
2024-10-22,16,WILDFLOWER,Billie Eilish,91,261466,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
2024-10-22,17,Story of My Life,One Direction,85,245493,album,boy band & pop & post-teen pop & talent show,2013-11-25,False,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,spotify:track:4nVBt6MZDDP6tRVdQTgxJg
2024-10-22,18,Beautiful Things,Benson Boone,89,180304,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:3xkHsmpQCBMytMJNiDf3Ii
2024-10-22,19,EL LOKERON,Tito Double P,89,145473,album,corrido,2024-08-22,True,https://i.scdn.co/image/ab67616d0000b27347e9618ef7411438f9c9478b,spotify:track:6X6m4xmdFcz31p1h7Qg68c
2024-10-22,20,Lose Control,Teddy Swims,89,210688,album,,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,spotify:track:17phhZDn6oGtzMe56NuWvj
2024-10-22,21,Q U E V A S H A C E R H O Y ?,Omar Courtz & De La Rose,88,224022,album,trap boricua & trap latino & urbano latino,2024-09-20,True,https://i.scdn.co/image/ab67616d0000b273996764071dbd5240eefb2422,spotify:track:0Sr7ssScx54yxdM2ols7nW
2024-10-22,22,Bed Chem,Sabrina Carpenter,92,171869,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:1UHS8Rf6h5Ar3CDWRd3wjF
2024-10-22,23,Sweater Weather,The Neighbourhood,90,240400,album,modern alternative rock & modern rock & pop,2013-04-22,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
2024-10-22,24,A Bar Song (Tipsy),Shaboozey,86,171291,album,modern country pop & pop rap,2024-05-31,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K
2024-10-22,25,I Wanna Be Yours,Arctic Monkeys,90,183956,album,garage rock & modern rock & permanent wave & rock & sheffield indie,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,spotify:track:5XeFesFbtLpXzIVDNQP22n
2024-10-22,26,The Night We Met,Lord Huron,88,208211,album,indie folk & stomp and holler,2015-04-06,False,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583,spotify:track:3hRV0jL3vUpRrcy398teAU
2024-10-22,27,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd & JENNIE & Lily-Rose Depp,90,244684,single,canadian contemporary r&b & canadian pop & k-pop & pop,2023-06-23,False,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW
2024-10-22,28,"I Love You, I'm Sorry",Gracie Abrams,90,157146,album,alt z,2024-06-21,True,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,spotify:track:51rfRCiUSvxXlCSCfIztBy
2024-10-22,29,FE!N (feat. Playboi Carti),Travis Scott & Playboi Carti,89,191700,album,atl hip hop & plugg & pluggnb & rage rap & rap & slap house,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,spotify:track:42VsgItocQwOQC3XWZ8JNA
2024-10-22,30,Too Sweet,Hozier,83,251424,album,irish singer-songwriter & modern rock & pop & pov: indie,2024-08-19,False,https://i.scdn.co/image/ab67616d0000b273b07bd43d1bec442c7fcc4d1e,spotify:track:19XpFsce28aByvCC4g89tJ
2024-10-22,31,LA PATRULLA,Peso Pluma & Neton Vega,87,130614,album,corrido & corridos tumbados & sad sierreno,2024-06-20,True,https://i.scdn.co/image/ab67616d0000b2732690127e1d6cd0aa35cc353b,spotify:track:2aYZaN5SmkRDLsrrV8GkBQ
2024-10-22,32,DOS DÍAS,Tito Double P & Peso Pluma,88,153928,album,corrido & corridos tumbados & sad sierreno,2024-08-22,True,https://i.scdn.co/image/ab67616d0000b27347e9618ef7411438f9c9478b,spotify:track:5lKFO0PrOC9jmOlPEdjHsL
2024-10-22,33,Embrace It,Ndotz,88,104418,single,chill drill,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273536637d541ec8a43842ef126,spotify:track:0io16MKpbeDIdYzmGpQaES
2024-10-22,34,See You Again (feat. Kali Uchis),"Tyler, The Creator & Kali Uchis",89,180386,album,colombian pop & hip hop & rap,2017-07-21,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,spotify:track:7KA4W4McWYRpgf0fWsJZWB
2024-10-22,35,we can't be friends (wait for your love),Ariana Grande,87,228639,album,pop,2024-03-08,False,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,spotify:track:51ZQ1vr10ffzbwIjDCwqm4
2024-10-22,36,Love Somebody,Morgan Wallen,77,204828,single,contemporary country,2024-10-18,False,https://i.scdn.co/image/ab67616d0000b2734b86223903ecefaa8df576a4,spotify:track:7hR22TOX3RorxJPcsz5Wbo
2024-10-22,37,End of Beginning,Djo,90,159245,album,pov: indie & psychedelic pop,2022-09-16,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,spotify:track:3qhlB30KknSejmIvZZLjOD
2024-10-22,38,I Had Some Help (Feat. Morgan Wallen),Post Malone & Morgan Wallen,85,178205,album,contemporary country & dfw rap & melodic rap & pop & rap,2024-08-15,True,https://i.scdn.co/image/ab67616d0000b27388208159b1b3c69eefdeb2e0,spotify:track:5IZXB5IKAD2qlvTPJYDCFB
2024-10-22,39,ESCAPATE,Tito Double P & Chino Pacas,87,144674,album,corrido,2024-08-22,True,https://i.scdn.co/image/ab67616d0000b27347e9618ef7411438f9c9478b,spotify:track:6HrALJOMsfPCCbUo5cJCON
2024-10-22,40,Gata Only,FloyyMenor & Cris Mj,78,222000,album,mambo chileno & reggaeton chileno & trap latino & urbano chileno & urbano latino,2024-08-09,True,https://i.scdn.co/image/ab67616d0000b273200e2b6526846c59789c92e6,spotify:track:2esZG2XFtuoWWA9AfDvSxy
2024-10-22,41,Riptide,Vance Joy,83,204280,album,folk-pop & modern rock,2014-08-05,False,https://i.scdn.co/image/ab67616d0000b2737cffb8896928039a0a10e4e7,spotify:track:2uXlHCUbq9OMUwx3hrk06o
2024-10-22,42,HOT TO GO!,Chappell Roan,90,184841,album,indie pop,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:4xdBrk0nFZaP54vvZj0yx7
2024-10-22,43,Diet Pepsi,Addison Rae,88,169697,single,social media pop,2024-08-09,False,https://i.scdn.co/image/ab67616d0000b2734e5a5862355a5e953549292b,spotify:track:6MzofobZt2dm0Kf1hTThFz
2024-10-22,44,NEL,Fuerza Regida,87,149073,album,corrido & corridos tumbados & sad sierreno & sierreno,2024-07-25,True,https://i.scdn.co/image/ab67616d0000b273369abe8c52c2c6ec50caa1db,spotify:track:5AH31dDNgxCMGDdxubNNn4
2024-10-22,45,MILLION DOLLAR BABY,Tommy Richman,90,155151,single,chill abstract hip hop,2024-04-26,False,https://i.scdn.co/image/ab67616d0000b27301c0cd5da820e6128655854f,spotify:track:5AJ9hqTS2wcFQCELCFRO7A
2024-10-22,46,Guess featuring billie eilish,Charli xcx & Billie Eilish,76,143330,album,art pop & candy pop & metropopolis & pop & uk pop,2024-10-11,False,https://i.scdn.co/image/ab67616d0000b27355a1e72ba425c60a02a9bb47,spotify:track:0IsIY8pfu1yaGkPUD7pkDx
2024-10-22,47,Cruel Summer,Taylor Swift,90,178426,album,pop,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr
2024-10-22,48,Soltera,Shakira,86,214642,single,colombian pop & dance pop & latin pop & pop,2024-09-25,False,https://i.scdn.co/image/ab67616d0000b273ba1b09e33e17904446bbd60e,spotify:track:3OJDtCdYs8QJnui708tEU3
2024-10-22,49,PELIGROSA,FloyyMenor,84,134930,album,reggaeton chileno,2024-08-09,True,https://i.scdn.co/image/ab67616d0000b273200e2b6526846c59789c92e6,spotify:track:42wdz3j7gstgUuhoFLCXqd
2024-10-22,50,NIGHTS LIKE THIS,The Kid LAROI,88,86983,album,australian hip hop,2023-11-10,False,https://i.scdn.co/image/ab67616d0000b2732abb30c6296964d5d07458c2,spotify:track:1XBYiRV30ykHw5f4wm6qEn
2024-10-23,1,APT.,ROSÉ & Bruno Mars,88,169917,single,dance pop & k-pop & pop,2024-10-18,False,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,spotify:track:5vNRhkKd0yEAg8suGBpjeY
2024-10-23,2,Die With A Smile,Lady Gaga & Bruno Mars,100,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-10-23,3,BIRDS OF A FEATHER,Billie Eilish,98,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-10-23,4,Who,Jimin,92,170887,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
2024-10-23,5,Tu Boda,Oscar Maydon & Fuerza Regida,87,225880,single,corrido & corridos tumbados & sad sierreno & sierreno,2024-09-26,True,https://i.scdn.co/image/ab67616d0000b273b51d9a74d356d785cce9dea9,spotify:track:1cOboCuWYI2osTOfolMRS6
2024-10-23,6,Taste,Sabrina Carpenter,95,157279,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5G2f63n7IPVPPjfNIGih7Q
2024-10-23,7,Espresso,Sabrina Carpenter,88,175459,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:2HRqTpkrJO5ggZyyK6NPWz
2024-10-23,8,Mantra,JENNIE,86,136627,single,k-pop,2024-10-10,True,https://i.scdn.co/image/ab67616d0000b273a3775761df7db97cf6699e41,spotify:track:2CspwnypzT7rcWI9RfsoSb
2024-10-23,9,"Good Luck, Babe!",Chappell Roan,95,218423,single,indie pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
2024-10-23,10,Sailor Song,Gigi Perez,89,211978,single,bedroom pop,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b273e6065f209e0a01986206bd53,spotify:track:2262bWmqomIaJXwCRHr13j
2024-10-23,11,Night Changes,One Direction,88,226600,album,boy band & pop & post-teen pop & talent show,2014-11-17,False,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,spotify:track:5O2P9iiztwhomNh8xkR9lJ
2024-10-23,12,Si Antes Te Hubiera Conocido,KAROL G,94,195824,single,reggaeton & reggaeton colombiano & urbano latino,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,spotify:track:6WatFBLVB0x077xWeoVc2k
2024-10-23,13,Moonlit Floor,LISA,88,155757,single,k-pop,2024-10-03,False,https://i.scdn.co/image/ab67616d0000b2735a039ed450d3e9a5caaf7818,spotify:track:3yDRcs0Y4pPzkvMbUfeF9H
2024-10-23,14,Timeless (with Playboi Carti),The Weeknd & Playboi Carti,92,256000,single,atl hip hop & canadian contemporary r&b & canadian pop & plugg & pluggnb & pop & rage rap & rap,2024-09-27,True,https://i.scdn.co/image/ab67616d0000b273ee2fe4a7b285d3817b470859,spotify:track:1Es7AUAhQvapIcoh3qMKDL
2024-10-23,15,Please Please Please,Sabrina Carpenter,87,186365,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:2tHwzyyOLoWSFqYNjeVMzj
2024-10-23,16,WILDFLOWER,Billie Eilish,91,261466,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
2024-10-23,17,Beautiful Things,Benson Boone,89,180304,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:3xkHsmpQCBMytMJNiDf3Ii
2024-10-23,18,Story of My Life,One Direction,85,245493,album,boy band & pop & post-teen pop & talent show,2013-11-25,False,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,spotify:track:4nVBt6MZDDP6tRVdQTgxJg
2024-10-23,19,Lose Control,Teddy Swims,89,210688,album,,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,spotify:track:17phhZDn6oGtzMe56NuWvj
