date,position,song,artist,popularity,duration_ms,album_type,genre_list,release_date,is_explicit,album_cover_url,uri
2024-09-21,45,Iris,The Goo Goo Dolls,89,289533,album,neo mellow & permanent wave & pop rock & post-grunge,1998,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
2024-09-21,46,UWAIE,Kapo,89,172427,single,,2024-08-15,False,https://i.scdn.co/image/ab67616d0000b27379945367a260e985a4471dc3,spotify:track:5QjmUqgpPQgXgg4606DqZF
2024-09-21,47,NIGHTS LIKE THIS,The Kid LAROI,89,86983,album,australian hip hop,2023-11-10,False,https://i.scdn.co/image/ab67616d0000b2732abb30c6296964d5d07458c2,spotify:track:1XBYiRV30ykHw5f4wm6qEn
2024-09-21,48,Move,Adam Port & Stryv & Keinemusik & Orso & Malachiii,91,177598,single,melodic house,2024-06-07,False,https://i.scdn.co/image/ab67616d0000b27317a013a00d0a33f3dd49974d,spotify:track:1BJJbSX6muJVF2AK7uH1x4
2024-09-21,49,Slow It Down,Benson Boone,89,161831,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:51eSHglvG1RJXtL3qI5trr
2024-09-21,50,See You Again (feat. Kali Uchis),"Tyler, The Creator & Kali Uchis",89,180386,album,colombian pop & hip hop & rap,2017-07-21,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,spotify:track:7KA4W4McWYRpgf0fWsJZWB
2024-09-22,1,Die With A Smile,Lady Gaga & Bruno Mars,99,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-09-22,2,BIRDS OF A FEATHER,Billie Eilish,100,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-09-22,3,Taste,Sabrina Carpenter,96,157279,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5G2f63n7IPVPPjfNIGih7Q
2024-09-22,4,Espresso,Sabrina Carpenter,97,175459,single,pop,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,spotify:track:2qSkIjg1o9h3YT9RAgYN75
2024-09-22,5,Who,Jimin,94,170887,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
2024-09-22,6,"Good Luck, Babe!",Chappell Roan,97,218423,single,indie pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
2024-09-22,7,Please Please Please,Sabrina Carpenter,96,186365,single,pop,2024-06-06,True,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e,spotify:track:5N3hjp1WNayUPZrA8kJmJP
2024-09-22,8,Si Antes Te Hubiera Conocido,KAROL G,96,195824,single,reggaeton & reggaeton colombiano & urbano latino,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,spotify:track:6WatFBLVB0x077xWeoVc2k
2024-09-22,9,The Emptiness Machine,Linkin Park,93,190427,single,alternative metal & nu metal & post-grunge & rap metal & rock,2024-09-05,True,https://i.scdn.co/image/ab67616d0000b273c0db065619ed208515412917,spotify:track:2PnlsTsOTLE5jnBnNe2K0A
2024-09-22,10,Beautiful Things,Benson Boone,91,180304,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:3xkHsmpQCBMytMJNiDf3Ii
2024-09-22,11,Lose Control,Teddy Swims,91,210688,album,,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,spotify:track:17phhZDn6oGtzMe56NuWvj
2024-09-22,12,Bed Chem,Sabrina Carpenter,92,171869,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:1UHS8Rf6h5Ar3CDWRd3wjF
2024-09-22,13,A Bar Song (Tipsy),Shaboozey,87,171291,album,modern country pop & pop rap,2024-05-31,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K
2024-09-22,14,Too Sweet,Hozier,46,251424,album,irish singer-songwriter & modern rock & pop & pov: indie,2024-08-19,False,https://i.scdn.co/image/ab67616d0000b273b07bd43d1bec442c7fcc4d1e,spotify:track:19XpFsce28aByvCC4g89tJ
2024-09-22,15,Guess featuring Billie Eilish,Charli xcx & Billie Eilish,92,143330,single,art pop & candy pop & metropopolis & pop & uk pop,2024-08-01,False,https://i.scdn.co/image/ab67616d0000b2738b8d8be49f9c4a44b0574144,spotify:track:3WOhcATHxK2SLNeP5W3v1v
2024-09-22,16,Una Velita,Bad Bunny,0,239986,single,reggaeton & trap latino & urbano latino,2024-09-19,True,https://i.scdn.co/image/ab67616d0000b273eb5efee120bead72cefb2f0d,spotify:track:059qzhNaJb8tsqpdl2bHfF
2024-09-22,17,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd & JENNIE & Lily-Rose Depp,92,244684,single,canadian contemporary r&b & canadian pop & k-pop & pop,2023-06-23,False,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW
2024-09-22,18,Gata Only,FloyyMenor & Cris Mj,80,222000,album,mambo chileno & reggaeton chileno & trap latino & urbano chileno & urbano latino,2024-08-09,True,https://i.scdn.co/image/ab67616d0000b273ea86b8fe5ceb9e50e43a1ff9,spotify:track:2esZG2XFtuoWWA9AfDvSxy
2024-09-22,19,I Had Some Help (Feat. Morgan Wallen),Post Malone & Morgan Wallen,86,178205,album,contemporary country & dfw rap & melodic rap & pop & rap,2024-08-15,True,https://i.scdn.co/image/ab67616d0000b27388208159b1b3c69eefdeb2e0,spotify:track:5IZXB5IKAD2qlvTPJYDCFB
2024-09-22,20,The Night We Met,Lord Huron,90,208211,album,indie folk & stomp and holler,2015-04-06,False,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583,spotify:track:3hRV0jL3vUpRrcy398teAU
2024-09-22,21,Sweater Weather,The Neighbourhood,91,240400,album,modern alternative rock & modern rock & pop,2013-04-22,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
2024-09-22,22,HOT TO GO!,Chappell Roan,92,184841,album,indie pop,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:4xdBrk0nFZaP54vvZj0yx7
2024-09-22,23,Not Like Us,Kendrick Lamar,93,274192,single,conscious hip hop & hip hop & rap & west coast rap,2024-05-04,True,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad,spotify:track:6AI3ezQ4o3HUoP6Dhudph3
2024-09-22,24,Dancing In The Flames,The Weeknd,85,220036,single,canadian contemporary r&b & canadian pop & pop,2024-09-13,False,https://i.scdn.co/image/ab67616d0000b273f0e9b93cadbeb4d0227a59eb,spotify:track:7z7kvUQGwlC6iOl7vMuAr9
2024-09-22,25,TEFLON DON,Future,0,159893,album,atl hip hop & hip hop & rap & southern hip hop & trap,2024-09-20,True,https://i.scdn.co/image/ab67616d0000b2733a59dbf37246191cbd99a443,spotify:track:2jnezASa7o0lP6aif6VrIf
2024-09-22,26,I Wanna Be Yours,Arctic Monkeys,92,183956,album,garage rock & modern rock & permanent wave & rock & sheffield indie,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,spotify:track:5XeFesFbtLpXzIVDNQP22n
2024-09-22,27,WILDFLOWER,Billie Eilish,91,261466,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
2024-09-22,28,Numb,Linkin Park,89,187520,album,alternative metal & nu metal & post-grunge & rap metal & rock,2003-09-16,False,https://i.scdn.co/image/ab67616d0000b2735f1f51d14e8bea89484ecd1b,spotify:track:2nLtzopw4rPReszdYBJU6h
2024-09-22,29,MILLION DOLLAR BABY,Tommy Richman,93,155151,single,chill abstract hip hop,2024-04-26,False,https://i.scdn.co/image/ab67616d0000b27301c0cd5da820e6128655854f,spotify:track:5AJ9hqTS2wcFQCELCFRO7A
2024-09-22,30,we can't be friends (wait for your love),Ariana Grande,89,228639,album,pop,2024-03-08,False,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,spotify:track:51ZQ1vr10ffzbwIjDCwqm4
2024-09-22,31,Sailor Song,Gigi Perez,89,211978,single,bedroom pop,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b2730f588c6bdb28000656d084bf,spotify:track:0UYnhUfnUj5adChuAXvLUB
2024-09-22,32,Big Dawgs,Hanumankind & Kalmi,93,190666,single,desi hip hop & indian underground rap & malayalam hip hop,2024-07-09,True,https://i.scdn.co/image/ab67616d0000b273d9afe5c70c43cb2bd34605ea,spotify:track:0OA00aPt3BV10qeMIs3meW
2024-09-22,33,Yellow,Coldplay,90,266773,album,permanent wave & pop,2000-07-10,False,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a,spotify:track:3AJwUDP919kvQ9QcozQPxg
2024-09-22,34,FE!N (feat. Playboi Carti),Travis Scott & Playboi Carti,90,191700,album,atl hip hop & plugg & pluggnb & rage rap & rap & slap house,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,spotify:track:42VsgItocQwOQC3XWZ8JNA
2024-09-22,35,Cruel Summer,Taylor Swift,92,178426,album,pop,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr
2024-09-22,36,It's ok I'm ok,Tate McRae,84,156521,single,pop,2024-09-12,True,https://i.scdn.co/image/ab67616d0000b273cd9a93745f6a7cd54deaab22,spotify:track:24XihnoVPWXlKJ4BgXqjVM
2024-09-22,37,"I Love You, I'm Sorry",Gracie Abrams,90,157146,album,alt z,2024-06-21,True,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,spotify:track:51rfRCiUSvxXlCSCfIztBy
2024-09-22,38,UWAIE,Kapo,89,172427,single,,2024-08-15,False,https://i.scdn.co/image/ab67616d0000b27379945367a260e985a4471dc3,spotify:track:5QjmUqgpPQgXgg4606DqZF
2024-09-22,39,Austin (Boots Stop Workin'),Dasha,91,171782,album,,2024-02-16,True,https://i.scdn.co/image/ab67616d0000b2734ccf88b66e04cfd247f287eb,spotify:track:2uqYupMHANxnwgeiXTZXzd
2024-09-22,40,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,*NSYNC,90,200400,album,boy band & dance pop & pop,2000-03-21,False,https://i.scdn.co/image/ab67616d0000b273a6cb8fab778e1efc406a5909,spotify:track:62bOmKYxYg7dhrC6gH9vFn
2024-09-22,41,PELIGROSA,FloyyMenor,82,134930,album,reggaeton chileno,2024-08-09,True,https://i.scdn.co/image/ab67616d0000b273ea86b8fe5ceb9e50e43a1ff9,spotify:track:42wdz3j7gstgUuhoFLCXqd
2024-09-22,42,End of Beginning,Djo,92,159245,album,pov: indie & psychedelic pop,2022-09-16,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,spotify:track:3qhlB30KknSejmIvZZLjOD
2024-09-22,43,Stargazing,Myles Smith,92,172533,single,singer-songwriter pop,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,spotify:track:3Vr3zh0r7ALn8VLqCiRR10
2024-09-22,44,LA PATRULLA,Peso Pluma & Neton Vega,87,130614,album,corrido & corridos tumbados & sad sierreno,2024-06-20,True,https://i.scdn.co/image/ab67616d0000b2732690127e1d6cd0aa35cc353b,spotify:track:2aYZaN5SmkRDLsrrV8GkBQ
2024-09-22,45,Move,Adam Port & Stryv & Keinemusik & Orso & Malachiii,91,177598,single,melodic house,2024-06-07,False,https://i.scdn.co/image/ab67616d0000b27317a013a00d0a33f3dd49974d,spotify:track:1BJJbSX6muJVF2AK7uH1x4
2024-09-22,46,i like the way you kiss me,Artemas,82,142514,album,,2024-07-11,False,https://i.scdn.co/image/ab67616d0000b2738fe69d8df304ff053693653e,spotify:track:3JG1uFc40wfyrqaWC7iv0e
2024-09-22,47,LIL DEMON,Future,0,139196,album,atl hip hop & hip hop & rap & southern hip hop & trap,2024-09-20,True,https://i.scdn.co/image/ab67616d0000b2733a59dbf37246191cbd99a443,spotify:track:3aCPResPDNae3pXTocGpYe
2024-09-22,48,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,86,183550,album,k-pop & trap queen,2023-11-03,True,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316,spotify:track:2HRgqmZQC0MC7GeNuDIXHN
2024-09-22,49,LUNA,Feid & ATL Jacob,90,196800,album,colombian pop & pop reggaeton & reggaeton & reggaeton colombiano & trap latino & urbano latino,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273f1aad814a40ec7419c234242,spotify:track:7bywjHOc0wSjGGbj04XbVi
2024-09-22,50,Slow It Down,Benson Boone,89,161831,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:51eSHglvG1RJXtL3qI5trr
2024-09-23,1,Die With A Smile,Lady Gaga & Bruno Mars,99,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-09-23,2,BIRDS OF A FEATHER,Billie Eilish,100,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-09-23,3,Espresso,Sabrina Carpenter,97,175459,single,pop,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,spotify:track:2qSkIjg1o9h3YT9RAgYN75
2024-09-23,4,Taste,Sabrina Carpenter,96,157279,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5G2f63n7IPVPPjfNIGih7Q
2024-09-23,5,Who,Jimin,94,170887,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
2024-09-23,6,"Good Luck, Babe!",Chappell Roan,97,218423,single,indie pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
2024-09-23,7,Si Antes Te Hubiera Conocido,KAROL G,96,195824,single,reggaeton & reggaeton colombiano & urbano latino,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,spotify:track:6WatFBLVB0x077xWeoVc2k
2024-09-23,8,Please Please Please,Sabrina Carpenter,96,186365,single,pop,2024-06-06,True,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e,spotify:track:5N3hjp1WNayUPZrA8kJmJP
2024-09-23,9,Beautiful Things,Benson Boone,91,180304,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:3xkHsmpQCBMytMJNiDf3Ii
2024-09-23,10,The Emptiness Machine,Linkin Park,93,190427,single,alternative metal & nu metal & post-grunge & rap metal & rock,2024-09-05,True,https://i.scdn.co/image/ab67616d0000b273c0db065619ed208515412917,spotify:track:2PnlsTsOTLE5jnBnNe2K0A
2024-09-23,11,Lose Control,Teddy Swims,91,210688,album,,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,spotify:track:17phhZDn6oGtzMe56NuWvj
2024-09-23,12,Bed Chem,Sabrina Carpenter,93,171869,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:1UHS8Rf6h5Ar3CDWRd3wjF
2024-09-23,13,A Bar Song (Tipsy),Shaboozey,87,171291,album,modern country pop & pop rap,2024-05-31,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K
2024-09-23,14,Guess featuring Billie Eilish,Charli xcx & Billie Eilish,92,143330,single,art pop & candy pop & metropopolis & pop & uk pop,2024-08-01,False,https://i.scdn.co/image/ab67616d0000b2738b8d8be49f9c4a44b0574144,spotify:track:3WOhcATHxK2SLNeP5W3v1v
2024-09-23,15,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd & JENNIE & Lily-Rose Depp,92,244684,single,canadian contemporary r&b & canadian pop & k-pop & pop,2023-06-23,False,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW
2024-09-23,16,Too Sweet,Hozier,46,251424,album,irish singer-songwriter & modern rock & pop & pov: indie,2024-08-19,False,https://i.scdn.co/image/ab67616d0000b273b07bd43d1bec442c7fcc4d1e,spotify:track:19XpFsce28aByvCC4g89tJ
2024-09-23,17,Gata Only,FloyyMenor & Cris Mj,80,222000,album,mambo chileno & reggaeton chileno & trap latino & urbano chileno & urbano latino,2024-08-09,True,https://i.scdn.co/image/ab67616d0000b273ea86b8fe5ceb9e50e43a1ff9,spotify:track:2esZG2XFtuoWWA9AfDvSxy
2024-09-23,18,Sweater Weather,The Neighbourhood,91,240400,album,modern alternative rock & modern rock & pop,2013-04-22,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
2024-09-23,19,HOT TO GO!,Chappell Roan,92,184841,album,indie pop,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:4xdBrk0nFZaP54vvZj0yx7
2024-09-23,20,I Had Some Help (Feat. Morgan Wallen),Post Malone & Morgan Wallen,86,178205,album,contemporary country & dfw rap & melodic rap & pop & rap,2024-08-15,True,https://i.scdn.co/image/ab67616d0000b27388208159b1b3c69eefdeb2e0,spotify:track:5IZXB5IKAD2qlvTPJYDCFB
2024-09-23,21,The Night We Met,Lord Huron,90,208211,album,indie folk & stomp and holler,2015-04-06,False,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583,spotify:track:3hRV0jL3vUpRrcy398teAU
2024-09-23,22,MILLION DOLLAR BABY,Tommy Richman,93,155151,single,chill abstract hip hop,2024-04-26,False,https://i.scdn.co/image/ab67616d0000b27301c0cd5da820e6128655854f,spotify:track:5AJ9hqTS2wcFQCELCFRO7A
2024-09-23,23,Not Like Us,Kendrick Lamar,93,274192,single,conscious hip hop & hip hop & rap & west coast rap,2024-05-04,True,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad,spotify:track:6AI3ezQ4o3HUoP6Dhudph3
2024-09-23,24,Big Dawgs,Hanumankind & Kalmi,93,190666,single,desi hip hop & indian underground rap & malayalam hip hop,2024-07-09,True,https://i.scdn.co/image/ab67616d0000b273d9afe5c70c43cb2bd34605ea,spotify:track:0OA00aPt3BV10qeMIs3meW
2024-09-23,25,we can't be friends (wait for your love),Ariana Grande,89,228639,album,pop,2024-03-08,False,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,spotify:track:51ZQ1vr10ffzbwIjDCwqm4
2024-09-23,26,I Wanna Be Yours,Arctic Monkeys,92,183956,album,garage rock & modern rock & permanent wave & rock & sheffield indie,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,spotify:track:5XeFesFbtLpXzIVDNQP22n
2024-09-23,27,FE!N (feat. Playboi Carti),Travis Scott & Playboi Carti,90,191700,album,atl hip hop & plugg & pluggnb & rage rap & rap & slap house,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,spotify:track:42VsgItocQwOQC3XWZ8JNA
2024-09-23,28,WILDFLOWER,Billie Eilish,91,261466,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
2024-09-23,29,Después De La 1,Cris Mj & FloyyMenor & LOUKI,80,177600,single,mambo chileno & reggaeton chileno & trap latino & urbano chileno & urbano latino,2024-09-12,True,https://i.scdn.co/image/ab67616d0000b2739b4a2665bec0fc42d55a1215,spotify:track:6PhRhocBXP4y7NpciGmzra
2024-09-23,30,UWAIE,Kapo,89,172427,single,,2024-08-15,False,https://i.scdn.co/image/ab67616d0000b27379945367a260e985a4471dc3,spotify:track:5QjmUqgpPQgXgg4606DqZF
2024-09-23,31,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,*NSYNC,90,200400,album,boy band & dance pop & pop,2000-03-21,False,https://i.scdn.co/image/ab67616d0000b273a6cb8fab778e1efc406a5909,spotify:track:62bOmKYxYg7dhrC6gH9vFn
2024-09-23,32,Yellow,Coldplay,90,266773,album,permanent wave & pop,2000-07-10,False,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a,spotify:track:3AJwUDP919kvQ9QcozQPxg
2024-09-23,33,Sailor Song,Gigi Perez,89,211978,single,bedroom pop,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b2730f588c6bdb28000656d084bf,spotify:track:0UYnhUfnUj5adChuAXvLUB
2024-09-23,34,Move,Adam Port & Stryv & Keinemusik & Orso & Malachiii,91,177598,single,melodic house,2024-06-07,False,https://i.scdn.co/image/ab67616d0000b27317a013a00d0a33f3dd49974d,spotify:track:1BJJbSX6muJVF2AK7uH1x4
2024-09-23,35,LA PATRULLA,Peso Pluma & Neton Vega,87,130614,album,corrido & corridos tumbados & sad sierreno,2024-06-20,True,https://i.scdn.co/image/ab67616d0000b2732690127e1d6cd0aa35cc353b,spotify:track:2aYZaN5SmkRDLsrrV8GkBQ
2024-09-23,36,Cruel Summer,Taylor Swift,92,178426,album,pop,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr
2024-09-23,37,Rey Sin Reina,Julión Álvarez y su Norteño Banda,82,150523,single,banda & musica mexicana & norteno & sad sierreno,2024-09-05,False,https://i.scdn.co/image/ab67616d0000b27336ac351ae8307f95c20c0487,spotify:track:0BiDnJFB3TlRB6aji7jUz3
2024-09-23,38,i like the way you kiss me,Artemas,82,142514,album,,2024-07-11,False,https://i.scdn.co/image/ab67616d0000b2738fe69d8df304ff053693653e,spotify:track:3JG1uFc40wfyrqaWC7iv0e
2024-09-23,39,Austin (Boots Stop Workin'),Dasha,91,171782,album,,2024-02-16,True,https://i.scdn.co/image/ab67616d0000b2734ccf88b66e04cfd247f287eb,spotify:track:2uqYupMHANxnwgeiXTZXzd
2024-09-23,40,Alibi (with Pabllo Vittar & Yseult),Sevdaliza & Pabllo Vittar & Yseult,91,161655,single,alternative r&b & dance pop & french pop & funk carioca & funk pop & persian electronic & pop lgbtq+ brasileira & pop nacional & r&b francais,2024-06-28,False,https://i.scdn.co/image/ab67616d0000b2734ee35e37bc21fe929a4d3605,spotify:track:5496lks6V3fh1mZAB6IAap
2024-09-23,41,PELIGROSA,FloyyMenor,83,134930,album,reggaeton chileno,2024-08-09,True,https://i.scdn.co/image/ab67616d0000b273ea86b8fe5ceb9e50e43a1ff9,spotify:track:42wdz3j7gstgUuhoFLCXqd
2024-09-23,42,LUNA,Feid & ATL Jacob,90,196800,album,colombian pop & pop reggaeton & reggaeton & reggaeton colombiano & trap latino & urbano latino,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273f1aad814a40ec7419c234242,spotify:track:7bywjHOc0wSjGGbj04XbVi
2024-09-23,43,Dancing In The Flames,The Weeknd,85,220036,single,canadian contemporary r&b & canadian pop & pop,2024-09-13,False,https://i.scdn.co/image/ab67616d0000b273f0e9b93cadbeb4d0227a59eb,spotify:track:7z7kvUQGwlC6iOl7vMuAr9
