date,position,song,artist,popularity,duration_ms,album_type,genre_list,release_date,is_explicit,album_cover_url,uri
2024-09-16,38,The Emptiness Machine,Linkin Park,90,190427,single,alternative metal & nu metal & post-grunge & rap metal & rock,2024-09-05,True,https://i.scdn.co/image/ab67616d0000b273c0db065619ed208515412917,spotify:track:2PnlsTsOTLE5jnBnNe2K0A
2024-09-16,39,See You Again (feat. Kali Uchis),"Tyler, The Creator & Kali Uchis",89,180386,album,colombian pop & hip hop & rap,2017-07-21,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,spotify:track:7KA4W4McWYRpgf0fWsJZWB
2024-09-16,40,NIGHTS LIKE THIS,The Kid LAROI,89,86983,album,australian hip hop,2023-11-10,False,https://i.scdn.co/image/ab67616d0000b2732abb30c6296964d5d07458c2,spotify:track:1XBYiRV30ykHw5f4wm6qEn
2024-09-16,41,Si Antes Te Hubiera Conocido,KAROL G,96,195824,single,reggaeton & reggaeton colombiano & urbano latino,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,spotify:track:6WatFBLVB0x077xWeoVc2k
2024-09-16,42,Lies Lies Lies,Morgan Wallen,86,198068,single,contemporary country,2024-07-05,False,https://i.scdn.co/image/ab67616d0000b27337eedb840f9441959db3107e,spotify:track:7Fzl7QaTu47WyP9R5S5mh5
2024-09-16,43,Juno,Sabrina Carpenter,88,223192,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:21B4gaTWnTkuSh77iWEXdS
2024-09-16,44,Sweater Weather,The Neighbourhood,91,240400,album,modern alternative rock & modern rock & pop,2013-04-19,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
2024-09-16,45,Sun to Me,Zach Bryan,84,163031,album,classic oklahoma country,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b273ba30859a1ca79c5a372d177a,spotify:track:1SjsVdSXpwm1kTdYEHoPIT
2024-09-16,46,Last Night,Morgan Wallen,83,163854,album,contemporary country,2023-03-03,True,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9,spotify:track:7K3BhSpAxZBznislvUMVtn
2024-09-16,47,WILDFLOWER,Billie Eilish,91,261466,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
2024-09-16,48,LA PATRULLA,Peso Pluma & Neton Vega,87,130614,album,corrido & corridos tumbados & sad sierreno,2024-06-20,True,https://i.scdn.co/image/ab67616d0000b2732690127e1d6cd0aa35cc353b,spotify:track:2aYZaN5SmkRDLsrrV8GkBQ
2024-09-16,49,Like That,Future & Metro Boomin & Kendrick Lamar,88,267706,album,atl hip hop & conscious hip hop & hip hop & rap & southern hip hop & trap & west coast rap,2024-03-22,True,https://i.scdn.co/image/ab67616d0000b273a46b07c291e6dfdee13b3ee8,spotify:track:2tudvzsrR56uom6smgOcSf
2024-09-16,50,Coincidence,Sabrina Carpenter,87,164202,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5oIVNm56t6OIf9ZjdEG3ud
2024-09-17,1,Taste,Sabrina Carpenter,95,157279,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5G2f63n7IPVPPjfNIGih7Q
2024-09-17,2,"Good Luck, Babe!",Chappell Roan,97,218423,single,indie pop & pov: indie,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
2024-09-17,3,Die With A Smile,Lady Gaga & Bruno Mars,99,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-09-17,4,BIRDS OF A FEATHER,Billie Eilish,100,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-09-17,5,ALL RED,Playboi Carti,84,148053,single,atl hip hop & plugg & pluggnb & rage rap & rap,2024-09-13,True,https://i.scdn.co/image/ab67616d0000b273ca15942c726ec9c39796435e,spotify:track:2cZOYofOX4d6g0OXxkaIjA
2024-09-17,6,Espresso,Sabrina Carpenter,84,175459,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:2HRqTpkrJO5ggZyyK6NPWz
2024-09-17,7,Who,Jimin,94,170887,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
2024-09-17,8,Bed Chem,Sabrina Carpenter,92,171869,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:1UHS8Rf6h5Ar3CDWRd3wjF
2024-09-17,9,Please Please Please,Sabrina Carpenter,85,186365,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:2tHwzyyOLoWSFqYNjeVMzj
2024-09-17,10,A Bar Song (Tipsy),Shaboozey,87,171291,album,modern country pop & pop rap,2024-05-31,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K
2024-09-17,11,HOT TO GO!,Chappell Roan,92,184841,album,indie pop & pov: indie,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:4xdBrk0nFZaP54vvZj0yx7
2024-09-17,12,I Had Some Help (Feat. Morgan Wallen),Post Malone & Morgan Wallen,86,178205,album,contemporary country & dfw rap & melodic rap & pop & rap,2024-08-15,True,https://i.scdn.co/image/ab67616d0000b27388208159b1b3c69eefdeb2e0,spotify:track:5IZXB5IKAD2qlvTPJYDCFB
2024-09-17,13,Not Like Us,Kendrick Lamar,94,274192,single,conscious hip hop & hip hop & rap & west coast rap,2024-05-04,True,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad,spotify:track:6AI3ezQ4o3HUoP6Dhudph3
2024-09-17,14,Pink Pony Club,Chappell Roan,89,258034,album,indie pop & pov: indie,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:1k2pQc5i348DCHwbn5KTdc
2024-09-17,15,MILLION DOLLAR BABY,Tommy Richman,93,155151,single,chill abstract hip hop,2024-04-26,False,https://i.scdn.co/image/ab67616d0000b27301c0cd5da820e6128655854f,spotify:track:5AJ9hqTS2wcFQCELCFRO7A
2024-09-17,16,Beautiful Things,Benson Boone,91,180304,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:3xkHsmpQCBMytMJNiDf3Ii
2024-09-17,17,I Remember Everything (feat. Kacey Musgraves),Zach Bryan & Kacey Musgraves,88,227195,album,classic oklahoma country & classic texas country & contemporary country & country dawn,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b273e5a25ed08d1e7e0fbb440cef,spotify:track:4KULAymBBJcPRpk1yO4dOG
2024-09-17,18,It's ok I'm ok,Tate McRae,77,156521,single,pop,2024-09-12,True,https://i.scdn.co/image/ab67616d0000b273cd9a93745f6a7cd54deaab22,spotify:track:24XihnoVPWXlKJ4BgXqjVM
2024-09-17,19,Sailor Song,Gigi Perez,88,211978,single,bedroom pop,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b2730f588c6bdb28000656d084bf,spotify:track:0UYnhUfnUj5adChuAXvLUB
2024-09-17,20,Good Graces,Sabrina Carpenter,90,185265,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:102YUQbYmwdBXS7jwamI90
2024-09-17,21,Lose Control,Teddy Swims,91,210688,album,,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,spotify:track:17phhZDn6oGtzMe56NuWvj
2024-09-17,22,Pink Skies,Zach Bryan,88,194920,single,classic oklahoma country,2024-05-24,False,https://i.scdn.co/image/ab67616d0000b2731a2c9ac2d39bc5c2e22b9555,spotify:track:4ZJ4vzLQekI0WntDbanNC7
2024-09-17,23,Stick Season,Noah Kahan,89,182346,album,pov: indie & singer-songwriter pop,2022-10-14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918,spotify:track:0mflMxspEfB0VbI1kyLiAv
2024-09-17,24,Too Sweet,Hozier,82,251424,album,irish singer-songwriter & modern rock & pop & pov: indie,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b2732e8b4358d044b75807e30bf0,spotify:track:0AjmK0Eai4zGrLaJwPvrDp
2024-09-17,25,"I Love You, I'm Sorry",Gracie Abrams,89,157146,album,alt z,2024-06-21,True,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,spotify:track:51rfRCiUSvxXlCSCfIztBy
2024-09-17,26,Red Wine Supernova,Chappell Roan,88,192720,album,indie pop & pov: indie,2023-09-22,True,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:7FOgcfdz9Nx5V9lCNXdBYv
2024-09-17,27,Ain't No Love In Oklahoma (From Twisters: The Album),Luke Combs,86,210950,single,contemporary country & country,2024-05-16,False,https://i.scdn.co/image/ab67616d0000b27339808230102049beb62fdd7b,spotify:track:6GG4yyk3UATdBfTHVgI8PB
2024-09-17,28,Something in the Orange,Zach Bryan,87,228013,single,classic oklahoma country,2022-04-22,False,https://i.scdn.co/image/ab67616d0000b273b2b6670e3aca9bcd55fbabbb,spotify:track:3WMj8moIAXJhHsyLaqIIHI
2024-09-17,29,Guess featuring Billie Eilish,Charli xcx & Billie Eilish,92,143330,single,art pop & candy pop & metropopolis & pop & uk pop,2024-08-01,False,https://i.scdn.co/image/ab67616d0000b2738b8d8be49f9c4a44b0574144,spotify:track:3WOhcATHxK2SLNeP5W3v1v
2024-09-17,30,Dancing In The Flames,The Weeknd,80,220036,single,canadian contemporary r&b & canadian pop & pop,2024-09-13,False,https://i.scdn.co/image/ab67616d0000b273f0e9b93cadbeb4d0227a59eb,spotify:track:7z7kvUQGwlC6iOl7vMuAr9
2024-09-17,31,28,Zach Bryan,86,233333,album,classic oklahoma country,2024-07-04,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,spotify:track:5iJKGpnFfvbjZJeAtwXfCj
2024-09-17,32,See You Again (feat. Kali Uchis),"Tyler, The Creator & Kali Uchis",89,180386,album,colombian pop & hip hop & rap,2017-07-21,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,spotify:track:7KA4W4McWYRpgf0fWsJZWB
2024-09-17,33,Casual,Chappell Roan,87,232796,album,indie pop & pov: indie,2023-09-22,True,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:3WSOUb3U7tqURbBSgZTrZX
2024-09-17,34,Big Dawgs,Hanumankind & Kalmi,93,190666,single,desi hip hop & indian underground rap & malayalam hip hop,2024-07-09,True,https://i.scdn.co/image/ab67616d0000b273d9afe5c70c43cb2bd34605ea,spotify:track:0OA00aPt3BV10qeMIs3meW
2024-09-17,35,Heading South,Zach Bryan,85,171692,single,classic oklahoma country,2019-09-30,True,https://i.scdn.co/image/ab67616d0000b273f9017bcd001d030d46850226,spotify:track:2Dct3GykKZ58hpWRFfe2Qd
2024-09-17,36,Austin (Boots Stop Workin'),Dasha,91,171782,album,,2024-02-16,True,https://i.scdn.co/image/ab67616d0000b2734ccf88b66e04cfd247f287eb,spotify:track:2uqYupMHANxnwgeiXTZXzd
2024-09-17,37,NIGHTS LIKE THIS,The Kid LAROI,89,86983,album,australian hip hop,2023-11-10,False,https://i.scdn.co/image/ab67616d0000b2732abb30c6296964d5d07458c2,spotify:track:1XBYiRV30ykHw5f4wm6qEn
2024-09-17,38,Sweater Weather,The Neighbourhood,91,240400,album,modern alternative rock & modern rock & pop,2013-04-19,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
2024-09-17,39,Cowgirls (feat. ERNEST),Morgan Wallen & ERNEST,86,181621,album,contemporary country & modern country pop,2023-03-03,False,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9,spotify:track:7fveJ3pk1eSfxBdVkzdXZ0
2024-09-17,40,Lies Lies Lies,Morgan Wallen,86,198068,single,contemporary country,2024-07-05,False,https://i.scdn.co/image/ab67616d0000b27337eedb840f9441959db3107e,spotify:track:7Fzl7QaTu47WyP9R5S5mh5
2024-09-17,41,Slow It Down,Benson Boone,89,161831,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:51eSHglvG1RJXtL3qI5trr
2024-09-17,42,Juno,Sabrina Carpenter,88,223192,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:21B4gaTWnTkuSh77iWEXdS
2024-09-17,43,WILDFLOWER,Billie Eilish,91,261466,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
2024-09-17,44,Sun to Me,Zach Bryan,84,163031,album,classic oklahoma country,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b273ba30859a1ca79c5a372d177a,spotify:track:1SjsVdSXpwm1kTdYEHoPIT
2024-09-17,45,Si Antes Te Hubiera Conocido,KAROL G,96,195824,single,reggaeton & reggaeton colombiano & urbano latino,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,spotify:track:6WatFBLVB0x077xWeoVc2k
2024-09-17,46,The Emptiness Machine,Linkin Park,91,190427,single,alternative metal & nu metal & post-grunge & rap metal & rock,2024-09-05,True,https://i.scdn.co/image/ab67616d0000b273c0db065619ed208515412917,spotify:track:2PnlsTsOTLE5jnBnNe2K0A
2024-09-17,47,LA PATRULLA,Peso Pluma & Neton Vega,87,130614,album,corrido & corridos tumbados & sad sierreno,2024-06-20,True,https://i.scdn.co/image/ab67616d0000b2732690127e1d6cd0aa35cc353b,spotify:track:2aYZaN5SmkRDLsrrV8GkBQ
2024-09-17,48,Last Night,Morgan Wallen,83,163854,album,contemporary country,2023-03-03,True,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9,spotify:track:7K3BhSpAxZBznislvUMVtn
2024-09-17,49,My Love Mine All Mine,Mitski,89,137773,album,brooklyn indie & pov: indie,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b27334f21d3047d85440dfa37f10,spotify:track:3vkCueOmm7xQDoJ17W1Pm3
2024-09-17,50,Evergreen,Richy Mitch & The Coal Miners,88,87000,album,modern folk rock,2017-05-17,False,https://i.scdn.co/image/ab67616d0000b2731cc17bae5ee17cce117e198a,spotify:track:6me7F0aaZjwDo6RJ5MrfBD
2024-09-18,1,Taste,Sabrina Carpenter,95,157279,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5G2f63n7IPVPPjfNIGih7Q
2024-09-18,2,Die With A Smile,Lady Gaga & Bruno Mars,99,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-09-18,3,"Good Luck, Babe!",Chappell Roan,97,218423,single,indie pop & pov: indie,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
2024-09-18,4,BIRDS OF A FEATHER,Billie Eilish,100,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-09-18,5,Who,Jimin,94,170887,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
2024-09-18,6,Espresso,Sabrina Carpenter,97,175459,single,pop,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,spotify:track:2qSkIjg1o9h3YT9RAgYN75
2024-09-18,7,Bed Chem,Sabrina Carpenter,92,171869,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:1UHS8Rf6h5Ar3CDWRd3wjF
2024-09-18,8,Please Please Please,Sabrina Carpenter,96,186365,single,pop,2024-06-06,True,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e,spotify:track:5N3hjp1WNayUPZrA8kJmJP
2024-09-18,9,ALL RED,Playboi Carti,86,148053,single,atl hip hop & plugg & pluggnb & rage rap & rap,2024-09-13,True,https://i.scdn.co/image/ab67616d0000b273ca15942c726ec9c39796435e,spotify:track:2cZOYofOX4d6g0OXxkaIjA
2024-09-18,10,I Had Some Help (Feat. Morgan Wallen),Post Malone & Morgan Wallen,86,178205,album,contemporary country & dfw rap & melodic rap & pop & rap,2024-08-15,True,https://i.scdn.co/image/ab67616d0000b27388208159b1b3c69eefdeb2e0,spotify:track:5IZXB5IKAD2qlvTPJYDCFB
2024-09-18,11,A Bar Song (Tipsy),Shaboozey,87,171291,album,modern country pop & pop rap,2024-05-31,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K
2024-09-18,12,HOT TO GO!,Chappell Roan,92,184841,album,indie pop & pov: indie,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:4xdBrk0nFZaP54vvZj0yx7
2024-09-18,13,Not Like Us,Kendrick Lamar,94,274192,single,conscious hip hop & hip hop & rap & west coast rap,2024-05-04,True,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad,spotify:track:6AI3ezQ4o3HUoP6Dhudph3
2024-09-18,14,Pink Pony Club,Chappell Roan,89,258034,album,indie pop & pov: indie,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:1k2pQc5i348DCHwbn5KTdc
2024-09-18,15,Sailor Song,Gigi Perez,88,211978,single,bedroom pop,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b2730f588c6bdb28000656d084bf,spotify:track:0UYnhUfnUj5adChuAXvLUB
2024-09-18,16,Beautiful Things,Benson Boone,91,180304,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:3xkHsmpQCBMytMJNiDf3Ii
2024-09-18,17,I Remember Everything (feat. Kacey Musgraves),Zach Bryan & Kacey Musgraves,88,227195,album,classic oklahoma country & classic texas country & contemporary country & country dawn,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b273e5a25ed08d1e7e0fbb440cef,spotify:track:4KULAymBBJcPRpk1yO4dOG
2024-09-18,18,It's ok I'm ok,Tate McRae,79,156521,single,pop,2024-09-12,True,https://i.scdn.co/image/ab67616d0000b273cd9a93745f6a7cd54deaab22,spotify:track:24XihnoVPWXlKJ4BgXqjVM
2024-09-18,19,MILLION DOLLAR BABY,Tommy Richman,93,155151,single,chill abstract hip hop,2024-04-26,False,https://i.scdn.co/image/ab67616d0000b27301c0cd5da820e6128655854f,spotify:track:5AJ9hqTS2wcFQCELCFRO7A
2024-09-18,20,"I Love You, I'm Sorry",Gracie Abrams,89,157146,album,alt z,2024-06-21,True,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,spotify:track:51rfRCiUSvxXlCSCfIztBy
2024-09-18,21,Good Graces,Sabrina Carpenter,90,185265,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:102YUQbYmwdBXS7jwamI90
2024-09-18,22,Lose Control,Teddy Swims,91,210688,album,,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,spotify:track:17phhZDn6oGtzMe56NuWvj
2024-09-18,23,Pink Skies,Zach Bryan,88,194920,single,classic oklahoma country,2024-05-24,False,https://i.scdn.co/image/ab67616d0000b2731a2c9ac2d39bc5c2e22b9555,spotify:track:4ZJ4vzLQekI0WntDbanNC7
2024-09-18,24,Stick Season,Noah Kahan,89,182346,album,pov: indie & singer-songwriter pop,2022-10-14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918,spotify:track:0mflMxspEfB0VbI1kyLiAv
2024-09-18,25,Too Sweet,Hozier,82,251424,album,irish singer-songwriter & modern rock & pop & pov: indie,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b2732e8b4358d044b75807e30bf0,spotify:track:0AjmK0Eai4zGrLaJwPvrDp
2024-09-18,26,Dancing In The Flames,The Weeknd,82,220036,single,canadian contemporary r&b & canadian pop & pop,2024-09-13,False,https://i.scdn.co/image/ab67616d0000b273f0e9b93cadbeb4d0227a59eb,spotify:track:7z7kvUQGwlC6iOl7vMuAr9
2024-09-18,27,Something in the Orange,Zach Bryan,87,228013,single,classic oklahoma country,2022-04-22,False,https://i.scdn.co/image/ab67616d0000b273b2b6670e3aca9bcd55fbabbb,spotify:track:3WMj8moIAXJhHsyLaqIIHI
2024-09-18,28,28,Zach Bryan,86,233333,album,classic oklahoma country,2024-07-04,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,spotify:track:5iJKGpnFfvbjZJeAtwXfCj
2024-09-18,29,Ain't No Love In Oklahoma (From Twisters: The Album),Luke Combs,86,210950,single,contemporary country & country,2024-05-16,False,https://i.scdn.co/image/ab67616d0000b27339808230102049beb62fdd7b,spotify:track:6GG4yyk3UATdBfTHVgI8PB
2024-09-18,30,Red Wine Supernova,Chappell Roan,88,192720,album,indie pop & pov: indie,2023-09-22,True,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:7FOgcfdz9Nx5V9lCNXdBYv
2024-09-18,31,NIGHTS LIKE THIS,The Kid LAROI,89,86983,album,australian hip hop,2023-11-10,False,https://i.scdn.co/image/ab67616d0000b2732abb30c6296964d5d07458c2,spotify:track:1XBYiRV30ykHw5f4wm6qEn
2024-09-18,32,Guess featuring Billie Eilish,Charli xcx & Billie Eilish,92,143330,single,art pop & candy pop & metropopolis & pop & uk pop,2024-08-01,False,https://i.scdn.co/image/ab67616d0000b2738b8d8be49f9c4a44b0574144,spotify:track:3WOhcATHxK2SLNeP5W3v1v
2024-09-18,33,See You Again (feat. Kali Uchis),"Tyler, The Creator & Kali Uchis",89,180386,album,colombian pop & hip hop & rap,2017-07-21,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,spotify:track:7KA4W4McWYRpgf0fWsJZWB
2024-09-18,34,Casual,Chappell Roan,87,232796,album,indie pop & pov: indie,2023-09-22,True,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:3WSOUb3U7tqURbBSgZTrZX
2024-09-18,35,Sweater Weather,The Neighbourhood,91,240400,album,modern alternative rock & modern rock & pop,2013-04-22,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
2024-09-18,36,WILDFLOWER,Billie Eilish,91,261466,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
2024-09-18,37,Lies Lies Lies,Morgan Wallen,86,198068,single,contemporary country,2024-07-05,False,https://i.scdn.co/image/ab67616d0000b27337eedb840f9441959db3107e,spotify:track:7Fzl7QaTu47WyP9R5S5mh5
