date,position,song,artist,popularity,duration_ms,album_type,genre_list,release_date,is_explicit,album_cover_url,uri
2024-09-27,37,ロマンチシズム,Mrs. GREEN APPLE,71,213613,album,anime rock & j-pop & j-rock,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df,spotify:track:0JcI7OdALbpSFkyKoufRYs
2024-09-27,38,さよーならまたいつか！- Sayonara,Kenshi Yonezu,68,201280,album,anime & j-pop,2024-08-21,False,https://i.scdn.co/image/ab67616d0000b273a52ffa7b1ee67275e32d04bc,spotify:track:5pN2AyWwjzwRoI7gukEVNd
2024-09-27,39,アイドル,YOASOBI,73,211733,album,j-pop & japanese teen pop,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273f3527c2e1ffc2e99bb6a072e,spotify:track:1hAloWiinXLPQUJxrJReb1
2024-09-27,40,タイムパラドックス,Vaundy,72,226557,single,j-pop & japanese soul,2024-01-07,False,https://i.scdn.co/image/ab67616d0000b2735855cef3bb373a81316c2820,spotify:track:3jNwPOqdPvQIr5dRT0hzgY
2024-09-27,41,唱,Ado,71,192653,album,japanese teen pop,2024-02-06,False,https://i.scdn.co/image/ab67616d0000b2731b1310c35fad57bc85027f19,spotify:track:7o0TPSw494RG2Q4iWmd1v6
2024-09-27,42,RED OUT,Kenshi Yonezu,68,151626,album,anime & j-pop,2024-08-21,False,https://i.scdn.co/image/ab67616d0000b273a52ffa7b1ee67275e32d04bc,spotify:track:5sQUXxfkbDpauiEXFc4Rcr
2024-09-27,43,SOMETHING AIN'T RIGHT,XG,76,190666,single,k-pop girl group,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b27355e5d5190db309fe21d2e4c5,spotify:track:4xzrnTQ0CVRj6LBisVyTum
2024-09-27,44,UNDEAD,YOASOBI,74,182702,single,j-pop & japanese teen pop,2024-07-01,False,https://i.scdn.co/image/ab67616d0000b273a4581aef9b70d42d5346c215,spotify:track:5NxmDq0yXBYGfCbMqvIXuv
2024-09-27,45,僕のこと,Mrs. GREEN APPLE,66,321306,album,anime rock & j-pop & j-rock,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df,spotify:track:0tnhoHUrHfcLi9hPknUFZ4
2024-09-27,46,忘れてください,ヨルシカ,72,218834,single,j-pop,2024-07-13,False,https://i.scdn.co/image/ab67616d0000b273fc4f789026e15e9abff06182,spotify:track:7raKnLKyQSatDiVVpiZDds
2024-09-27,47,My lovely killer,乃紫,50,132472,single,,2024-05-08,False,https://i.scdn.co/image/ab67616d0000b2738dda78e159e5715192ba5ff4,spotify:track:0l9OsLo35t2HgSqLkJMT4G
2024-09-27,48,アポロドロス,Mrs. GREEN APPLE,71,284900,single,anime rock & j-pop & j-rock,2024-07-02,False,https://i.scdn.co/image/ab67616d0000b2732be86f39a548611c4fe4cf36,spotify:track:41PdvmQ3BrbEoMReSDCDGP
2024-09-27,49,Dear,Mrs. GREEN APPLE,71,311215,single,anime rock & j-pop & j-rock,2024-05-19,False,https://i.scdn.co/image/ab67616d0000b27341cc81ba87c34280f153b9a5,spotify:track:33qTER0xTXBQPDMSYR1hGX
2024-09-27,50,だから僕は音楽を辞めた,ヨルシカ,71,242912,album,j-pop,2019-04-10,False,https://i.scdn.co/image/ab67616d0000b273b1b3b83ffee5925197e7ef2c,spotify:track:5j7ixaLeGTGSv4DzKs0pCM
2024-09-28,1,ライラック,Mrs. GREEN APPLE,78,288200,single,anime rock & j-pop & j-rock,2024-04-11,False,https://i.scdn.co/image/ab67616d0000b2732dad118eff6a430b28a457bd,spotify:track:78W4mTLIh4qoLu92W4IQhO
2024-09-28,2,Who,Jimin,94,170887,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
2024-09-28,3,familie,Mrs. GREEN APPLE,76,222714,single,anime rock & j-pop & j-rock,2024-08-08,False,https://i.scdn.co/image/ab67616d0000b27324522238327dceeae211816e,spotify:track:4PCQHOJFMV9BWq46UMVf2l
2024-09-28,4,INZM,Number_i,58,214241,album,,2024-09-23,False,https://i.scdn.co/image/ab67616d0000b273d032edda5b67516b486269de,spotify:track:1JdUw14vtWg9Vt4aRfHqwl
2024-09-28,5,新しい恋人達に,back number,75,286546,single,j-pop & j-rock,2024-07-15,False,https://i.scdn.co/image/ab67616d0000b27366681c9936b8e02441bcfb5f,spotify:track:5LclntckGFFGFUVGJk9Z4x
2024-09-28,6,ケセラセラ,Mrs. GREEN APPLE,74,272226,album,anime rock & j-pop & j-rock,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3,spotify:track:0teqQ0PYqVDyyXJuPOyMhu
2024-09-28,7,青と夏,Mrs. GREEN APPLE,74,270026,album,anime rock & j-pop & j-rock,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df,spotify:track:5BC6kr6etk2Y9J62AyI4i3
2024-09-28,8,ただ君に晴れ,ヨルシカ,76,198971,album,j-pop,2018-05-09,False,https://i.scdn.co/image/ab67616d0000b27328b535c92629e3c8d20ec242,spotify:track:3wJHCry960drNlAUGrJLmz
2024-09-28,9,ダンスホール,Mrs. GREEN APPLE,48,203149,album,anime rock & j-pop & j-rock,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273602183cdf7a9c548c722272d,spotify:track:5LkmpgQYtwHtuvASgnLBe1
2024-09-28,10,カーテンコール,Yuuri,75,243026,single,j-pop & japanese singer-songwriter & japanese teen pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b2733ce11870412ceb3b494c17fa,spotify:track:1nysdCpKAh6yif4JkmoiNy
2024-09-28,11,幾億光年,Omoinotake,74,276918,single,city pop & japanese soul,2024-01-24,False,https://i.scdn.co/image/ab67616d0000b2738b7a8c1322028d45a8355f7a,spotify:track:4dmruTsdHIOjfOIeaFitXK
2024-09-28,12,がらくた - JUNK,Kenshi Yonezu,72,237600,album,anime & j-pop,2024-08-21,False,https://i.scdn.co/image/ab67616d0000b273a52ffa7b1ee67275e32d04bc,spotify:track:52ItXyP098zb8OR4na4iQk
2024-09-28,13,Soranji,Mrs. GREEN APPLE,71,343253,album,anime rock & j-pop & j-rock,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3,spotify:track:3YML5IHoqWbw9c9vJJvrvM
2024-09-28,14,点描の唄,Mrs. GREEN APPLE & Sonoko Inoue,41,307120,album,anime rock & j-pop & j-rock & japanese singer-songwriter,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273602183cdf7a9c548c722272d,spotify:track:7Md0Rk4s9khBtVpSD03bWl
2024-09-28,15,Dear ex-girlfriends,Koresawa,37,248613,single,anime rock,2024-09-04,False,https://i.scdn.co/image/ab67616d0000b2738fe7410e161466d0fe4342a1,spotify:track:2vt1UH1cjwwDFCeo7qS5VN
2024-09-28,16,Kaiju no Hanauta,Vaundy,45,224804,album,j-pop & japanese soul,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b273a8bfbe9641a7a7753022b1f8,spotify:track:3gQ19Wo6CbBpdHYmt2GVt0
2024-09-28,17,Magic,Mrs. GREEN APPLE,72,263106,album,anime rock & j-pop & j-rock,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3,spotify:track:170XOP1T4MvY9TLTgPw07D
2024-09-28,18,I wonder,Da-iCE,75,157746,single,j-pop & j-pop boy group,2024-04-17,False,https://i.scdn.co/image/ab67616d0000b273a456392cbf8ca9db7553039e,spotify:track:00Q3uYmFKFVYTRjbsnUq7H
2024-09-28,19,花束,back number,71,286053,album,j-pop & j-rock,2011-10-26,False,https://i.scdn.co/image/ab67616d0000b2734951a4f5f9d719dfa4ef3d75,spotify:track:3QIAwtEEDOrv0g5NKCGrXZ
2024-09-28,20,Lucky Color,Aimyon,43,218580,album,j-acoustic & j-pop,2024-09-11,False,https://i.scdn.co/image/ab67616d0000b2735500607d3a5bb5d85335bb01,spotify:track:4yZPro5g0t4PMdryLpTBxA
2024-09-28,21,コロンブス,Mrs. GREEN APPLE,73,227178,single,anime rock & j-pop & j-rock,2024-06-11,False,https://i.scdn.co/image/ab67616d0000b273a7a57145cbdb74176a6db5e0,spotify:track:3ECvJ97WjbbaTsCZ64pwgI
2024-09-28,22,CRAZY,LE SSERAFIM,79,164554,album,k-pop girl group,2024-09-02,False,https://i.scdn.co/image/ab67616d0000b273d49db78bd7ea1f7229865baa,spotify:track:4gxEY3Mh5FZZDAJAKPNrCS
2024-09-28,23,Bling-Bang-Bang-Born,Creepy Nuts,80,168135,single,j-pop,2024-01-07,False,https://i.scdn.co/image/ab67616d0000b2733f6de9c0ca2148edf20daa6b,spotify:track:0kdqcbwei4MDWFEX5f33yG
2024-09-28,24,BON,Number_i,73,203029,album,,2024-05-27,False,https://i.scdn.co/image/ab67616d0000b2731c1e5c378d12eb234b5db42d,spotify:track:3FzRKDirkUsApk11WEz1wz
2024-09-28,25,GOAT,Number_i,55,160794,album,,2024-09-23,False,https://i.scdn.co/image/ab67616d0000b273d032edda5b67516b486269de,spotify:track:7rA2RuTx1dHadrZcoKh8O9
2024-09-28,26,ファタール - Fatal,GEMN & 中島健人 & Tatsuya Kitani,76,219200,single,japanese electropop,2024-07-04,False,https://i.scdn.co/image/ab67616d0000b273e096bebbaeaa92c78d7043b4,spotify:track:7gJD9BarjoFwL2BNQ0rpWT
2024-09-28,27,水平線,back number,71,288013,album,j-pop & j-rock,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e,spotify:track:3RvdkNMcSy71m0aT6UF9Uf
2024-09-28,28,Hai Yorokonde,Kocchi no Kento,73,161632,single,,2024-05-27,False,https://i.scdn.co/image/ab67616d0000b273a550f0df958944a8896452fc,spotify:track:6woV8uWxn7rcLZxJKYruS1
2024-09-28,29,晩餐歌,tuki.,74,215853,single,,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b27355e029fef14405c5d536453b,spotify:track:2cxcqKwQtfKq7giphxjzOu
2024-09-28,30,インフェルノ,Mrs. GREEN APPLE,73,211600,album,anime rock & j-pop & j-rock,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df,spotify:track:2vOAHp8PBBFYqvQUWSoITY
2024-09-28,31,Magnetic,ILLIT,85,160688,single,5th gen k-pop,2024-03-25,False,https://i.scdn.co/image/ab67616d0000b273f037c5fb9de6c78726cb8e2c,spotify:track:1aKvZDoLGkNMxoRYgkckZG
2024-09-28,32,美しい鰭,SPITZ,71,211920,album,classic j-pop & j-pop & j-rock,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57,spotify:track:1H3qOzheTPhE7aVvJOWfvA
2024-09-28,33,憂、燦々,ヨルシカ,72,249100,single,j-pop,2024-08-28,False,https://i.scdn.co/image/ab67616d0000b27332379128787e67577ca637f2,spotify:track:65npSVkyhQVDDqOsbOW0Aa
2024-09-28,34,高嶺の花子さん,back number,72,294813,album,j-pop & j-rock,2014-03-26,False,https://i.scdn.co/image/ab67616d0000b273783ed3c2af46af7ab7c671c0,spotify:track:2jdbZGFp8KVTuk0YxDNL4l
2024-09-28,35,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,86,183550,album,k-pop & trap queen,2023-11-03,True,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316,spotify:track:2HRgqmZQC0MC7GeNuDIXHN
2024-09-28,36,さよーならまたいつか！- Sayonara,Kenshi Yonezu,68,201280,album,anime & j-pop,2024-08-21,False,https://i.scdn.co/image/ab67616d0000b273a52ffa7b1ee67275e32d04bc,spotify:track:5pN2AyWwjzwRoI7gukEVNd
2024-09-28,37,ホムンクルス,Vaundy,71,230524,single,j-pop & japanese soul,2024-07-05,False,https://i.scdn.co/image/ab67616d0000b27384b14e4a90377c1d19403dc2,spotify:track:3CmVQtVx9KlzOuPhRJRShH
2024-09-28,38,ロマンチシズム,Mrs. GREEN APPLE,70,213613,album,anime rock & j-pop & j-rock,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df,spotify:track:0JcI7OdALbpSFkyKoufRYs
2024-09-28,39,アイドル,YOASOBI,73,211733,album,j-pop & japanese teen pop,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273f3527c2e1ffc2e99bb6a072e,spotify:track:1hAloWiinXLPQUJxrJReb1
2024-09-28,40,唱,Ado,71,192653,album,japanese teen pop,2024-02-06,False,https://i.scdn.co/image/ab67616d0000b2731b1310c35fad57bc85027f19,spotify:track:7o0TPSw494RG2Q4iWmd1v6
2024-09-28,41,タイムパラドックス,Vaundy,72,226557,single,j-pop & japanese soul,2024-01-07,False,https://i.scdn.co/image/ab67616d0000b2735855cef3bb373a81316c2820,spotify:track:3jNwPOqdPvQIr5dRT0hzgY
2024-09-28,42,RED OUT,Kenshi Yonezu,68,151626,album,anime & j-pop,2024-08-21,False,https://i.scdn.co/image/ab67616d0000b273a52ffa7b1ee67275e32d04bc,spotify:track:5sQUXxfkbDpauiEXFc4Rcr
2024-09-28,43,UNDEAD,YOASOBI,73,182702,single,j-pop & japanese teen pop,2024-07-01,False,https://i.scdn.co/image/ab67616d0000b273a4581aef9b70d42d5346c215,spotify:track:5NxmDq0yXBYGfCbMqvIXuv
2024-09-28,44,SOMETHING AIN'T RIGHT,XG,76,190666,single,k-pop girl group,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b27355e5d5190db309fe21d2e4c5,spotify:track:4xzrnTQ0CVRj6LBisVyTum
2024-09-28,45,僕のこと,Mrs. GREEN APPLE,66,321306,album,anime rock & j-pop & j-rock,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df,spotify:track:0tnhoHUrHfcLi9hPknUFZ4
2024-09-28,46,忘れてください,ヨルシカ,72,218834,single,j-pop,2024-07-13,False,https://i.scdn.co/image/ab67616d0000b273fc4f789026e15e9abff06182,spotify:track:7raKnLKyQSatDiVVpiZDds
2024-09-28,47,アポロドロス,Mrs. GREEN APPLE,71,284900,single,anime rock & j-pop & j-rock,2024-07-02,False,https://i.scdn.co/image/ab67616d0000b2732be86f39a548611c4fe4cf36,spotify:track:41PdvmQ3BrbEoMReSDCDGP
2024-09-28,48,Dear,Mrs. GREEN APPLE,71,311215,single,anime rock & j-pop & j-rock,2024-05-19,False,https://i.scdn.co/image/ab67616d0000b27341cc81ba87c34280f153b9a5,spotify:track:33qTER0xTXBQPDMSYR1hGX
2024-09-28,49,My lovely killer,乃紫,49,132472,single,,2024-05-08,False,https://i.scdn.co/image/ab67616d0000b2738dda78e159e5715192ba5ff4,spotify:track:0l9OsLo35t2HgSqLkJMT4G
2024-09-28,50,だから僕は音楽を辞めた,ヨルシカ,71,242912,album,j-pop,2019-04-10,False,https://i.scdn.co/image/ab67616d0000b273b1b3b83ffee5925197e7ef2c,spotify:track:5j7ixaLeGTGSv4DzKs0pCM
2024-09-29,1,ライラック,Mrs. GREEN APPLE,78,288200,single,anime rock & j-pop & j-rock,2024-04-11,False,https://i.scdn.co/image/ab67616d0000b2732dad118eff6a430b28a457bd,spotify:track:78W4mTLIh4qoLu92W4IQhO
2024-09-29,2,familie,Mrs. GREEN APPLE,76,222714,single,anime rock & j-pop & j-rock,2024-08-08,False,https://i.scdn.co/image/ab67616d0000b27324522238327dceeae211816e,spotify:track:4PCQHOJFMV9BWq46UMVf2l
2024-09-29,3,INZM,Number_i,60,214241,album,,2024-09-23,False,https://i.scdn.co/image/ab67616d0000b273d032edda5b67516b486269de,spotify:track:1JdUw14vtWg9Vt4aRfHqwl
2024-09-29,4,Who,Jimin,93,170887,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
2024-09-29,5,新しい恋人達に,back number,75,286546,single,j-pop & j-rock,2024-07-15,False,https://i.scdn.co/image/ab67616d0000b27366681c9936b8e02441bcfb5f,spotify:track:5LclntckGFFGFUVGJk9Z4x
2024-09-29,6,青と夏,Mrs. GREEN APPLE,74,270026,album,anime rock & j-pop & j-rock,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df,spotify:track:5BC6kr6etk2Y9J62AyI4i3
2024-09-29,7,ケセラセラ,Mrs. GREEN APPLE,74,272226,album,anime rock & j-pop & j-rock,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3,spotify:track:0teqQ0PYqVDyyXJuPOyMhu
2024-09-29,8,ただ君に晴れ,ヨルシカ,76,198971,album,j-pop,2018-05-09,False,https://i.scdn.co/image/ab67616d0000b27328b535c92629e3c8d20ec242,spotify:track:3wJHCry960drNlAUGrJLmz
2024-09-29,9,ダンスホール,Mrs. GREEN APPLE,27,203149,album,anime rock & j-pop & j-rock,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b2737b522bfe8bc95756d7c954d4,spotify:track:645ymTruECztIraX39FFRm
2024-09-29,10,幾億光年,Omoinotake,74,276918,single,city pop & japanese soul,2024-01-24,False,https://i.scdn.co/image/ab67616d0000b2738b7a8c1322028d45a8355f7a,spotify:track:4dmruTsdHIOjfOIeaFitXK
2024-09-29,11,カーテンコール,Yuuri,75,243026,single,j-pop & japanese singer-songwriter & japanese teen pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b2733ce11870412ceb3b494c17fa,spotify:track:1nysdCpKAh6yif4JkmoiNy
2024-09-29,12,Soranji,Mrs. GREEN APPLE,71,343253,album,anime rock & j-pop & j-rock,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3,spotify:track:3YML5IHoqWbw9c9vJJvrvM
2024-09-29,13,点描の唄,Mrs. GREEN APPLE & Sonoko Inoue,20,307120,album,anime rock & j-pop & j-rock & japanese singer-songwriter,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b2737b522bfe8bc95756d7c954d4,spotify:track:6MgkOzl96P1JKm7HYvF1Im
2024-09-29,14,がらくた - JUNK,Kenshi Yonezu,72,237600,album,anime & j-pop,2024-08-21,False,https://i.scdn.co/image/ab67616d0000b273a52ffa7b1ee67275e32d04bc,spotify:track:52ItXyP098zb8OR4na4iQk
2024-09-29,15,Kaiju no Hanauta,Vaundy,55,224804,album,j-pop & japanese soul,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b273cf855f0c6dee3a4b541b48e7,spotify:track:1pCcNaCodPssCc8Aq68gPS
2024-09-29,16,I wonder,Da-iCE,75,157746,single,j-pop & j-pop boy group,2024-04-17,False,https://i.scdn.co/image/ab67616d0000b273a456392cbf8ca9db7553039e,spotify:track:00Q3uYmFKFVYTRjbsnUq7H
2024-09-29,17,Bling-Bang-Bang-Born,Creepy Nuts,80,168135,single,j-pop,2024-01-07,False,https://i.scdn.co/image/ab67616d0000b2733f6de9c0ca2148edf20daa6b,spotify:track:0kdqcbwei4MDWFEX5f33yG
2024-09-29,18,Dear ex-girlfriends,Koresawa,37,248613,single,anime rock,2024-09-04,False,https://i.scdn.co/image/ab67616d0000b2738fe7410e161466d0fe4342a1,spotify:track:2vt1UH1cjwwDFCeo7qS5VN
2024-09-29,19,花束,back number,71,286053,album,j-pop & j-rock,2011-10-26,False,https://i.scdn.co/image/ab67616d0000b2734951a4f5f9d719dfa4ef3d75,spotify:track:3QIAwtEEDOrv0g5NKCGrXZ
2024-09-29,20,Magic,Mrs. GREEN APPLE,72,263106,album,anime rock & j-pop & j-rock,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3,spotify:track:170XOP1T4MvY9TLTgPw07D
2024-09-29,21,BON,Number_i,73,203029,album,,2024-05-27,False,https://i.scdn.co/image/ab67616d0000b2731c1e5c378d12eb234b5db42d,spotify:track:3FzRKDirkUsApk11WEz1wz
2024-09-29,22,Lucky Color,Aimyon,44,218580,album,j-acoustic & j-pop,2024-09-11,False,https://i.scdn.co/image/ab67616d0000b2735500607d3a5bb5d85335bb01,spotify:track:4yZPro5g0t4PMdryLpTBxA
2024-09-29,23,コロンブス,Mrs. GREEN APPLE,73,227178,single,anime rock & j-pop & j-rock,2024-06-11,False,https://i.scdn.co/image/ab67616d0000b273a7a57145cbdb74176a6db5e0,spotify:track:3ECvJ97WjbbaTsCZ64pwgI
2024-09-29,24,水平線,back number,71,288013,album,j-pop & j-rock,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e,spotify:track:3RvdkNMcSy71m0aT6UF9Uf
2024-09-29,25,GOAT,Number_i,57,160794,album,,2024-09-23,False,https://i.scdn.co/image/ab67616d0000b273d032edda5b67516b486269de,spotify:track:7rA2RuTx1dHadrZcoKh8O9
2024-09-29,26,ファタール - Fatal,GEMN & 中島健人 & Tatsuya Kitani,76,219200,single,japanese electropop,2024-07-04,False,https://i.scdn.co/image/ab67616d0000b273e096bebbaeaa92c78d7043b4,spotify:track:7gJD9BarjoFwL2BNQ0rpWT
2024-09-29,27,美しい鰭,SPITZ,71,211920,album,classic j-pop & j-pop & j-rock,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57,spotify:track:1H3qOzheTPhE7aVvJOWfvA
2024-09-29,28,晩餐歌,tuki.,74,215853,single,,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b27355e029fef14405c5d536453b,spotify:track:2cxcqKwQtfKq7giphxjzOu
2024-09-29,29,CRAZY,LE SSERAFIM,79,164554,album,k-pop girl group,2024-09-02,False,https://i.scdn.co/image/ab67616d0000b273d49db78bd7ea1f7229865baa,spotify:track:4gxEY3Mh5FZZDAJAKPNrCS
2024-09-29,30,Hai Yorokonde,Kocchi no Kento,73,161632,single,,2024-05-27,False,https://i.scdn.co/image/ab67616d0000b273a550f0df958944a8896452fc,spotify:track:6woV8uWxn7rcLZxJKYruS1
2024-09-29,31,インフェルノ,Mrs. GREEN APPLE,73,211600,album,anime rock & j-pop & j-rock,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df,spotify:track:2vOAHp8PBBFYqvQUWSoITY
2024-09-29,32,Magnetic,ILLIT,85,160688,single,5th gen k-pop,2024-03-25,False,https://i.scdn.co/image/ab67616d0000b273f037c5fb9de6c78726cb8e2c,spotify:track:1aKvZDoLGkNMxoRYgkckZG
2024-09-29,33,高嶺の花子さん,back number,72,294813,album,j-pop & j-rock,2014-03-26,False,https://i.scdn.co/image/ab67616d0000b273783ed3c2af46af7ab7c671c0,spotify:track:2jdbZGFp8KVTuk0YxDNL4l
2024-09-29,34,さよーならまたいつか！- Sayonara,Kenshi Yonezu,68,201280,album,anime & j-pop,2024-08-21,False,https://i.scdn.co/image/ab67616d0000b273a52ffa7b1ee67275e32d04bc,spotify:track:5pN2AyWwjzwRoI7gukEVNd
2024-09-29,35,憂、燦々,ヨルシカ,72,249100,single,j-pop,2024-08-28,False,https://i.scdn.co/image/ab67616d0000b27332379128787e67577ca637f2,spotify:track:65npSVkyhQVDDqOsbOW0Aa
2024-09-29,36,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,85,183550,album,k-pop & trap queen,2023-11-03,True,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316,spotify:track:2HRgqmZQC0MC7GeNuDIXHN
2024-09-29,37,アイドル,YOASOBI,72,211733,album,j-pop & japanese teen pop,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273f3527c2e1ffc2e99bb6a072e,spotify:track:1hAloWiinXLPQUJxrJReb1
2024-09-29,38,唱,Ado,71,192653,album,japanese teen pop,2024-02-06,False,https://i.scdn.co/image/ab67616d0000b2731b1310c35fad57bc85027f19,spotify:track:7o0TPSw494RG2Q4iWmd1v6
2024-09-29,39,タイムパラドックス,Vaundy,72,226557,single,j-pop & japanese soul,2024-01-07,False,https://i.scdn.co/image/ab67616d0000b2735855cef3bb373a81316c2820,spotify:track:3jNwPOqdPvQIr5dRT0hzgY
2024-09-29,40,ホムンクルス,Vaundy,71,230524,single,j-pop & japanese soul,2024-07-05,False,https://i.scdn.co/image/ab67616d0000b27384b14e4a90377c1d19403dc2,spotify:track:3CmVQtVx9KlzOuPhRJRShH
2024-09-29,41,ロマンチシズム,Mrs. GREEN APPLE,70,213613,album,anime rock & j-pop & j-rock,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df,spotify:track:0JcI7OdALbpSFkyKoufRYs
2024-09-29,42,僕のこと,Mrs. GREEN APPLE,66,321306,album,anime rock & j-pop & j-rock,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df,spotify:track:0tnhoHUrHfcLi9hPknUFZ4
2024-09-29,43,だから僕は音楽を辞めた,ヨルシカ,71,242912,album,j-pop,2019-04-10,False,https://i.scdn.co/image/ab67616d0000b273b1b3b83ffee5925197e7ef2c,spotify:track:5j7ixaLeGTGSv4DzKs0pCM
2024-09-29,44,忘れてください,ヨルシカ,72,218834,single,j-pop,2024-07-13,False,https://i.scdn.co/image/ab67616d0000b273fc4f789026e15e9abff06182,spotify:track:7raKnLKyQSatDiVVpiZDds
2024-09-29,45,UNDEAD,YOASOBI,73,182702,single,j-pop & japanese teen pop,2024-07-01,False,https://i.scdn.co/image/ab67616d0000b273a4581aef9b70d42d5346c215,spotify:track:5NxmDq0yXBYGfCbMqvIXuv
2024-09-29,46,RED OUT,Kenshi Yonezu,68,151626,album,anime & j-pop,2024-08-21,False,https://i.scdn.co/image/ab67616d0000b273a52ffa7b1ee67275e32d04bc,spotify:track:5sQUXxfkbDpauiEXFc4Rcr
